game_id,attr,val
188742862,game_outcome,0
188742862,ranked_status,1
188612475,player0,smatties
188612475,player1,skandaras
188612475,game_outcome,1
188612475,ranked_status,1
189937732,player0,loui8sdstk
189937732,player1,skandaras
189937732,player2,diggs
189937732,game_outcome,1
189937732,ranked_status,1
189935514,player0,loui8sdstk
189935514,player1,skandaras
189935514,player2,diggs
189935514,game_outcome,0
189935514,ranked_status,1
189608787,player0,smatties
189608787,player1,skandaras
189608787,game_outcome,1
189608787,ranked_status,1
189600770,player0,loui8sdstk
189600770,player1,skandaras
189600770,game_outcome,1
189600770,ranked_status,1
189456771,player0,loui8sdstk
189456771,player1,skandaras
189456771,game_outcome,0
189456771,ranked_status,1
189445777,player0,loui8sdstk
189445777,player1,skandaras
189445777,game_outcome,1
189445777,ranked_status,1
189380971,player0,loui8sdstk
189380971,player1,skandaras
189380971,game_outcome,0
189380971,ranked_status,1
189368750,player0,loui8sdstk
189368750,player1,skandaras
189368750,game_outcome,0
189368750,ranked_status,1
189376001,player0,loui8sdstk
189376001,player1,skandaras
189376001,game_outcome,0
189376001,ranked_status,1
189134655,player0,skandaras
189134655,player1,bumster
189134655,game_outcome,1
189134655,ranked_status,0
189964040,player0,dicedstk
189964040,game_outcome,0
189964040,ranked_status,1
189892234,player0,smatties
189892234,player1,skandaras
189892234,player2,dicedstk
189892234,game_outcome,0
189892234,ranked_status,1
189890849,player0,skandaras
189890849,player1,dicedstk
189890849,player2,diggs
189890849,game_outcome,0
189890849,ranked_status,1
189621797,player0,dicedstk
189621797,game_outcome,1
189621797,ranked_status,1
189212448,player0,dicedstk
189212448,game_outcome,0
189212448,ranked_status,1
189118882,player0,dicedstk
189118882,game_outcome,0
189118882,ranked_status,1
189097542,player0,dicedstk
189097542,game_outcome,0
189097542,ranked_status,1
189095901,player0,skandaras
189095901,player1,dicedstk
189095901,game_outcome,0
189095901,ranked_status,1
189092564,player0,skandaras
189092564,player1,dicedstk
189092564,game_outcome,1
189092564,ranked_status,1
189090636,player0,loui8sdstk
189090636,player1,skandaras
189090636,player2,dicedstk
189090636,game_outcome,1
189090636,ranked_status,1
189069628,player0,loui8sdstk
189069628,player1,skandaras
189069628,player2,dicedstk
189069628,game_outcome,0
189069628,ranked_status,1
189077509,player0,loui8sdstk
189077509,player1,skandaras
189077509,player2,dicedstk
189077509,game_outcome,1
189077509,ranked_status,1
189065594,player0,dicedstk
189065594,game_outcome,1
189065594,ranked_status,1
189021282,player0,loui8sdstk
189021282,player1,skandaras
189021282,player2,dicedstk
189021282,game_outcome,1
189021282,ranked_status,1
188969591,player0,skandaras
188969591,player1,dicedstk
188969591,game_outcome,1
188969591,ranked_status,1
188964380,player0,dicedstk
188964380,game_outcome,1
188964380,ranked_status,1
188952781,player0,dicedstk
188952781,game_outcome,1
188952781,ranked_status,1
188881807,player0,dicedstk
188881807,game_outcome,1
188881807,ranked_status,1
188826399,player0,dicedstk
188826399,game_outcome,1
188826399,ranked_status,1
188773096,player0,dicedstk
188773096,game_outcome,1
188773096,ranked_status,1
189094764,player0,endgamedos
189094764,game_outcome,1
189094764,ranked_status,0
189092910,player0,endgamedos
189092910,game_outcome,0
189092910,ranked_status,0
189081391,player0,endgamedos
189081391,game_outcome,0
189081391,ranked_status,0
189079385,player0,endgamedos
189079385,game_outcome,1
189079385,ranked_status,0
188957933,player0,skandaras
188957933,player1,endgamedos
188957933,game_outcome,0
188957933,ranked_status,0
188902794,player0,endgamedos
188902794,game_outcome,1
188902794,ranked_status,0
188824489,player0,endgamedos
188824489,game_outcome,1
188824489,ranked_status,0
188650083,player0,endgamedos
188650083,game_outcome,1
188650083,ranked_status,0
188628447,player0,endgamedos
188628447,game_outcome,0
188628447,ranked_status,0
188547397,player0,mwaxy
188547397,player1,skandaras
188547397,player2,diggs
188547397,player3,endgamedos
188547397,game_outcome,1
188547397,ranked_status,0
188556344,player0,mwaxy
188556344,player1,skandaras
188556344,player2,diggs
188556344,player3,endgamedos
188556344,game_outcome,1
188556344,ranked_status,0
188544801,player0,endgamedos
188544801,game_outcome,0
188544801,ranked_status,0
188544465,player0,endgamedos
188544465,game_outcome,1
188544465,ranked_status,0
188535369,player0,endgamedos
188535369,game_outcome,1
188535369,ranked_status,0
188516772,player0,mwaxy
188516772,player1,endgamedos
188516772,game_outcome,1
188516772,ranked_status,1
188505394,player0,mwaxy
188505394,player1,endgamedos
188505394,game_outcome,0
188505394,ranked_status,1
188503455,player0,endgamedos
188503455,game_outcome,0
188503455,ranked_status,0
188428721,player0,endgamedos
188428721,game_outcome,0
188428721,ranked_status,0
188436771,player0,endgamedos
188436771,game_outcome,0
188436771,ranked_status,0
188434268,player0,endgamedos
188434268,game_outcome,1
188434268,ranked_status,0
198443546,player0,loui8sdstk
198443546,player1,skandaras
198443546,player2,dicedstk
198443546,player3,diggs
198443546,game_outcome,1
198443546,ranked_status,0
198056757,player0,mwaxy
198056757,player1,diggs
198056757,player2,menelaus34
198056757,game_outcome,0
198056757,ranked_status,0
198055289,player0,mwaxy
198055289,player1,diggs
198055289,player2,menelaus34
198055289,game_outcome,1
198055289,ranked_status,0
198052902,player0,diggs
198052902,game_outcome,0
198052902,ranked_status,1
198051850,player0,diggs
198051850,game_outcome,0
198051850,ranked_status,1
197978335,player0,diggs
197978335,player1,menelaus34
197978335,game_outcome,1
197978335,ranked_status,0
197978064,player0,diggs
197978064,player1,menelaus34
197978064,game_outcome,1
197978064,ranked_status,0
197977692,player0,diggs
197977692,player1,menelaus34
197977692,game_outcome,1
197977692,ranked_status,0
197966619,player0,diggs
197966619,player1,menelaus34
197966619,game_outcome,0
197966619,ranked_status,0
197965341,player0,diggs
197965341,game_outcome,0
197965341,ranked_status,0
197872702,player0,loui8sdstk
197872702,player1,diggs
197872702,player2,menelaus34
197872702,game_outcome,1
197872702,ranked_status,0
197870767,player0,loui8sdstk
197870767,player1,diggs
197870767,game_outcome,1
197870767,ranked_status,0
197849930,player0,loui8sdstk
197849930,player1,diggs
197849930,game_outcome,1
197849930,ranked_status,0
197858340,player0,loui8sdstk
197858340,player1,diggs
197858340,game_outcome,1
197858340,ranked_status,0
197429568,player0,dicedstk
197429568,player1,diggs
197429568,player2,menelaus34
197429568,game_outcome,0
197429568,ranked_status,0
195041281,player0,mwaxy
195041281,player1,skandaras
195041281,player2,bumster
195041281,player3,dicedstk
195041281,game_outcome,1
195041281,ranked_status,0
195019718,player0,bumster
195019718,game_outcome,0
195019718,ranked_status,1
194818377,player0,mwaxy
194818377,player1,skandaras
194818377,player2,bumster
194818377,player3,dicedstk
194818377,player4,menelaus34
194818377,game_outcome,1
194818377,ranked_status,0
194826308,player0,mwaxy
194826308,player1,skandaras
194826308,player2,bumster
194826308,player3,dicedstk
194826308,player4,menelaus34
194826308,game_outcome,0
194826308,ranked_status,0
194816543,player0,mwaxy
194816543,player1,skandaras
194816543,player2,bumster
194816543,player3,dicedstk
194816543,player4,menelaus34
194816543,game_outcome,1
194816543,ranked_status,0
194814991,player0,mwaxy
194814991,player1,skandaras
194814991,player2,bumster
194814991,player3,dicedstk
194814991,player4,menelaus34
194814991,game_outcome,0
194814991,ranked_status,0
194747100,player0,loui8sdstk
194747100,player1,mwaxy
194747100,player2,skandaras
194747100,player3,bumster
194747100,game_outcome,1
194747100,ranked_status,0
194735688,player0,loui8sdstk
194735688,player1,mwaxy
194735688,player2,skandaras
194735688,player3,bumster
194735688,game_outcome,0
194735688,ranked_status,0
193742980,player0,mwaxy
193742980,player1,skandaras
193742980,player2,bumster
193742980,player3,dicedstk
193742980,player4,diggs
193742980,game_outcome,1
193742980,ranked_status,0
193732428,player0,mwaxy
193732428,player1,skandaras
193732428,player2,bumster
193732428,player3,dicedstk
193732428,player4,diggs
193732428,game_outcome,0
193732428,ranked_status,0
193730960,player0,loui8sdstk
193730960,player1,mwaxy
193730960,player2,bumster
193730960,player3,dicedstk
193730960,player4,diggs
193730960,game_outcome,0
193730960,ranked_status,0
193691342,player0,mwaxy
193691342,player1,skandaras
193691342,player2,bumster
193691342,player3,menelaus34
193691342,game_outcome,0
193691342,ranked_status,0
193673656,player0,skandaras
193673656,player1,bumster
193673656,game_outcome,0
193673656,ranked_status,0
192907769,player0,mwaxy
192907769,player1,skandaras
192907769,player2,bumster
192907769,player3,diggs
192907769,player4,menelaus34
192907769,game_outcome,0
192907769,ranked_status,0
192896345,player0,mwaxy
192896345,player1,skandaras
192896345,player2,bumster
192896345,player3,diggs
192896345,player4,menelaus34
192896345,game_outcome,0
192896345,ranked_status,0
192894156,player0,mwaxy
192894156,player1,skandaras
192894156,player2,bumster
192894156,player3,diggs
192894156,game_outcome,0
192894156,ranked_status,0
199994589,player0,mwaxy
199994589,game_outcome,0
199994589,ranked_status,0
199950359,player0,mwaxy
199950359,game_outcome,1
199950359,ranked_status,0
199854139,player0,mwaxy
199854139,game_outcome,0
199854139,ranked_status,0
199842810,player0,mwaxy
199842810,game_outcome,1
199842810,ranked_status,0
199820605,player0,mwaxy
199820605,game_outcome,0
199820605,ranked_status,0
199752885,player0,mwaxy
199752885,game_outcome,1
199752885,ranked_status,0
199724568,player0,mwaxy
199724568,game_outcome,1
199724568,ranked_status,0
199687815,player0,mwaxy
199687815,game_outcome,0
199687815,ranked_status,0
199667702,player0,mwaxy
199667702,game_outcome,0
199667702,ranked_status,0
199413346,player0,mwaxy
199413346,game_outcome,1
199413346,ranked_status,0
199319638,player0,mwaxy
199319638,game_outcome,1
199319638,ranked_status,0
199243018,player0,mwaxy
199243018,game_outcome,1
199243018,ranked_status,0
200059462,player0,loui8sdstk
200059462,game_outcome,1
200059462,ranked_status,1
200048311,player0,loui8sdstk
200048311,game_outcome,0
200048311,ranked_status,1
199998026,player0,loui8sdstk
199998026,game_outcome,1
199998026,ranked_status,1
199987252,player0,loui8sdstk
199987252,game_outcome,1
199987252,ranked_status,1
199111593,player0,loui8sdstk
199111593,player1,skandaras
199111593,game_outcome,0
199111593,ranked_status,1
199100370,player0,loui8sdstk
199100370,player1,skandaras
199100370,game_outcome,1
199100370,ranked_status,1
199053316,player0,loui8sdstk
199053316,game_outcome,0
199053316,ranked_status,1
199043521,player0,loui8sdstk
199043521,game_outcome,0
199043521,ranked_status,1
199051690,player0,loui8sdstk
199051690,game_outcome,1
199051690,ranked_status,1
193719934,player0,loui8sdstk
193719934,player1,mwaxy
193719934,player2,smatties
193719934,player3,dicedstk
193719934,player4,diggs
193719934,game_outcome,0
193719934,ranked_status,0
190572269,player0,smatties
190572269,player1,skandaras
190572269,game_outcome,0
190572269,ranked_status,1
200055665,player0,loui8sdstk
200055665,player1,skandaras
200055665,player2,diggs
200055665,game_outcome,1
200055665,ranked_status,0
200045038,player0,loui8sdstk
200045038,player1,mwaxy
200045038,player2,skandaras
200045038,player3,diggs
200045038,game_outcome,0
200045038,ranked_status,0
199700389,player0,loui8sdstk
199700389,player1,skandaras
199700389,game_outcome,1
199700389,ranked_status,0
199698886,player0,loui8sdstk
199698886,player1,skandaras
199698886,game_outcome,1
199698886,ranked_status,1
199249051,player0,loui8sdstk
199249051,player1,mwaxy
199249051,player2,skandaras
199249051,player3,dicedstk
199249051,game_outcome,0
199249051,ranked_status,0
199247575,player0,loui8sdstk
199247575,player1,mwaxy
199247575,player2,skandaras
199247575,player3,dicedstk
199247575,game_outcome,0
199247575,ranked_status,0
199246410,player0,loui8sdstk
199246410,player1,skandaras
199246410,player2,dicedstk
199246410,game_outcome,0
199246410,ranked_status,1
199961214,player0,menelaus34
199961214,game_outcome,1
199961214,ranked_status,0
199950575,player0,menelaus34
199950575,game_outcome,0
199950575,ranked_status,0
199821779,player0,loui8sdstk
199821779,player1,skandaras
199821779,player2,menelaus34
199821779,game_outcome,1
199821779,ranked_status,0
199327212,player0,mwaxy
199327212,player1,skandaras
199327212,player2,menelaus34
199327212,game_outcome,1
199327212,ranked_status,0
199325715,player0,menelaus34
199325715,game_outcome,0
199325715,ranked_status,0
199335204,player0,menelaus34
199335204,game_outcome,1
199335204,ranked_status,0
199296553,player0,menelaus34
199296553,game_outcome,1
199296553,ranked_status,0
199159101,player0,skandaras
199159101,player1,dicedstk
199159101,player2,menelaus34
199159101,game_outcome,1
199159101,ranked_status,0
199155296,player0,menelaus34
199155296,game_outcome,1
199155296,ranked_status,0
198783404,player0,skandaras
198783404,player1,dicedstk
198783404,player2,menelaus34
198783404,game_outcome,1
198783404,ranked_status,1
198781557,player0,skandaras
198781557,player1,menelaus34
198781557,game_outcome,1
198781557,ranked_status,0
198714640,player0,menelaus34
198714640,game_outcome,0
198714640,ranked_status,0
200031059,player0,mwaxy
200031059,player1,skandaras
200031059,player2,dicedstk
200031059,game_outcome,0
200031059,ranked_status,1
200009423,player0,mwaxy
200009423,player1,skandaras
200009423,player2,dicedstk
200009423,player3,diggs
200009423,player4,menelaus34
200009423,game_outcome,0
200009423,ranked_status,0
200007525,player0,mwaxy
200007525,player1,skandaras
200007525,player2,dicedstk
200007525,player3,diggs
200007525,player4,menelaus34
200007525,game_outcome,1
200007525,ranked_status,0
200006169,player0,skandaras
200006169,player1,dicedstk
200006169,player2,diggs
200006169,player3,menelaus34
200006169,game_outcome,1
200006169,ranked_status,0
199999928,player0,loui8sdstk
199999928,player1,dicedstk
199999928,game_outcome,0
199999928,ranked_status,1
199961343,player0,dicedstk
199961343,game_outcome,1
199961343,ranked_status,1
199944126,player0,mwaxy
199944126,player1,skandaras
199944126,player2,dicedstk
199944126,player3,menelaus34
199944126,game_outcome,0
199944126,ranked_status,0
199942968,player0,skandaras
199942968,player1,dicedstk
199942968,player2,menelaus34
199942968,game_outcome,0
199942968,ranked_status,0
199935982,player0,skandaras
199935982,player1,dicedstk
199935982,game_outcome,0
199935982,ranked_status,1
199923495,player0,skandaras
199923495,player1,dicedstk
199923495,game_outcome,0
199923495,ranked_status,1
199747945,player0,dicedstk
199747945,game_outcome,0
199747945,ranked_status,1
199691860,player0,dicedstk
199691860,game_outcome,1
199691860,ranked_status,1
199558097,player0,skandaras
199558097,player1,dicedstk
199558097,game_outcome,1
199558097,ranked_status,1
199545971,player0,dicedstk
199545971,game_outcome,0
199545971,ranked_status,1
199434348,player0,loui8sdstk
199434348,player1,skandaras
199434348,player2,dicedstk
199434348,player3,menelaus34
199434348,game_outcome,0
199434348,ranked_status,0
199432187,player0,skandaras
199432187,player1,dicedstk
199432187,game_outcome,1
199432187,ranked_status,1
199366720,player0,dicedstk
199366720,game_outcome,0
199366720,ranked_status,1
199344963,player0,dicedstk
199344963,player1,menelaus34
199344963,game_outcome,1
199344963,ranked_status,0
199353152,player0,dicedstk
199353152,player1,menelaus34
199353152,game_outcome,0
199353152,ranked_status,0
199267165,player0,dicedstk
199267165,game_outcome,1
199267165,ranked_status,1
198129694,player0,loui8sdstk
198129694,player1,endgamedos
198129694,game_outcome,1
198129694,ranked_status,0
196927397,player0,loui8sdstk
196927397,player1,endgamedos
196927397,game_outcome,1
196927397,ranked_status,0
192082206,player0,loui8sdstk
192082206,player1,diggs
192082206,player2,endgamedos
192082206,game_outcome,0
192082206,ranked_status,0
190589032,player0,endgamedos
190589032,game_outcome,1
190589032,ranked_status,0
200130866,player0,loui8sdstk
200130866,game_outcome,1
200130866,ranked_status,1
200115991,player0,loui8sdstk
200115991,player1,mwaxy
200115991,player2,skandaras
200115991,player3,dicedstk
200115991,player4,diggs
200115991,game_outcome,1
200115991,ranked_status,0
200198942,player0,skandaras
200198942,player1,dicedstk
200198942,player2,diggs
200198942,game_outcome,0
200198942,ranked_status,0
200216850,player0,skandaras
200216850,player1,dicedstk
200216850,game_outcome,0
200216850,ranked_status,1
200274107,player0,mwaxy
200274107,game_outcome,1
200274107,ranked_status,0
200334914,player0,mwaxy
200334914,game_outcome,1
200334914,ranked_status,0
200333848,player0,mwaxy
200333848,game_outcome,0
200333848,ranked_status,0
200344671,player0,dicedstk
200344671,game_outcome,0
200344671,ranked_status,1
200403672,player0,loui8sdstk
200403672,player1,diggs
200403672,game_outcome,1
200403672,ranked_status,1
200402512,player0,loui8sdstk
200402512,player1,diggs
200402512,game_outcome,0
200402512,ranked_status,1
200562974,player0,mwaxy
200562974,game_outcome,1
200562974,ranked_status,0
200562802,player0,mwaxy
200562802,game_outcome,1
200562802,ranked_status,0
200543692,player0,mwaxy
200543692,game_outcome,1
200543692,ranked_status,0
200446807,player0,mwaxy
200446807,game_outcome,1
200446807,ranked_status,0
200445405,player0,mwaxy
200445405,game_outcome,0
200445405,ranked_status,0
200534453,player0,loui8sdstk
200534453,game_outcome,1
200534453,ranked_status,1
200539904,player0,diggs
200539904,player1,menelaus34
200539904,game_outcome,0
200539904,ranked_status,0
200537909,player0,diggs
200537909,player1,menelaus34
200537909,game_outcome,1
200537909,ranked_status,0
200522144,player0,dicedstk
200522144,game_outcome,0
200522144,ranked_status,1
200605329,player0,mwaxy
200605329,game_outcome,0
200605329,ranked_status,0
200607950,player0,mwaxy
200607950,player1,skandaras
200607950,player2,dicedstk
200607950,player3,diggs
200607950,player4,menelaus34
200607950,game_outcome,0
200607950,ranked_status,0
200616003,player0,loui8sdstk
200616003,player1,skandaras
200616003,player2,dicedstk
200616003,player3,diggs
200616003,game_outcome,1
200616003,ranked_status,0
200601476,player0,dicedstk
200601476,game_outcome,0
200601476,ranked_status,1
200587000,player0,mwaxy
200587000,player1,dicedstk
200587000,player2,menelaus34
200587000,game_outcome,0
200587000,ranked_status,0
200594471,player0,mwaxy
200594471,player1,dicedstk
200594471,player2,menelaus34
200594471,game_outcome,1
200594471,ranked_status,0
200592948,player0,dicedstk
200592948,game_outcome,0
200592948,ranked_status,1
200766004,player0,mwaxy
200766004,game_outcome,0
200766004,ranked_status,0
200738955,player0,loui8sdstk
200738955,player1,skandaras
200738955,game_outcome,1
200738955,ranked_status,1
200737078,player0,loui8sdstk
200737078,player1,skandaras
200737078,player2,dicedstk
200737078,player3,diggs
200737078,game_outcome,0
200737078,ranked_status,0
200818148,player0,mwaxy
200818148,game_outcome,1
200818148,ranked_status,0
200814344,player0,mwaxy
200814344,game_outcome,1
200814344,ranked_status,0
200822811,player0,mwaxy
200822811,game_outcome,1
200822811,ranked_status,0
200769834,player0,mwaxy
200769834,game_outcome,0
200769834,ranked_status,0
200769048,player0,mwaxy
200769048,game_outcome,1
200769048,ranked_status,0
200768266,player0,mwaxy
200768266,game_outcome,0
200768266,ranked_status,0
200757906,player0,mwaxy
200757906,game_outcome,0
200757906,ranked_status,0
200766153,player0,mwaxy
200766153,game_outcome,1
200766153,ranked_status,0
200854110,player0,loui8sdstk
200854110,player1,skandaras
200854110,player2,diggs
200854110,game_outcome,0
200854110,ranked_status,0
200842992,player0,loui8sdstk
200842992,player1,skandaras
200842992,player2,diggs
200842992,player3,menelaus34
200842992,game_outcome,1
200842992,ranked_status,0
200841021,player0,mwaxy
200841021,player1,menelaus34
200841021,game_outcome,0
200841021,ranked_status,0
200829283,player0,mwaxy
200829283,player1,menelaus34
200829283,game_outcome,0
200829283,ranked_status,0
200968910,player0,mwaxy
200968910,game_outcome,1
200968910,ranked_status,0
200947694,player0,mwaxy
200947694,game_outcome,1
200947694,ranked_status,0
200946576,player0,mwaxy
200946576,game_outcome,0
200946576,ranked_status,0
200990476,player0,loui8sdstk
200990476,player1,skandaras
200990476,game_outcome,0
200990476,ranked_status,1
200988620,player0,loui8sdstk
200988620,player1,skandaras
200988620,player2,dicedstk
200988620,player3,diggs
200988620,player4,menelaus34
200988620,game_outcome,1
200988620,ranked_status,0
200986715,player0,loui8sdstk
200986715,player1,skandaras
200986715,player2,dicedstk
200986715,player3,diggs
200986715,player4,menelaus34
200986715,game_outcome,1
200986715,ranked_status,0
201025296,player0,mwaxy
201025296,game_outcome,1
201025296,ranked_status,0
201034639,player0,mwaxy
201034639,game_outcome,1
201034639,ranked_status,0
201024037,player0,mwaxy
201024037,game_outcome,1
201024037,ranked_status,0
201061249,player0,menelaus34
201061249,game_outcome,1
201061249,ranked_status,0
201058918,player0,menelaus34
201058918,game_outcome,0
201058918,ranked_status,0
201050140,player0,dicedstk
201050140,game_outcome,0
201050140,ranked_status,1
201136159,player0,loui8sdstk
201136159,game_outcome,1
201136159,ranked_status,1
201134324,player0,loui8sdstk
201134324,game_outcome,1
201134324,ranked_status,1
201133145,player0,loui8sdstk
201133145,game_outcome,1
201133145,ranked_status,1
201121344,player0,loui8sdstk
201121344,game_outcome,1
201121344,ranked_status,1
201142952,player0,skandaras
201142952,player1,dicedstk
201142952,game_outcome,1
201142952,ranked_status,1
201100602,player0,dicedstk
201100602,game_outcome,0
201100602,ranked_status,1
201151339,player0,skandaras
201151339,player1,dicedstk
201151339,player2,endgamedos
201151339,game_outcome,1
201151339,ranked_status,0
201234023,player0,mwaxy
201234023,game_outcome,1
201234023,ranked_status,0
201280916,player0,loui8sdstk
201280916,game_outcome,0
201280916,ranked_status,1
201290243,player0,loui8sdstk
201290243,game_outcome,1
201290243,ranked_status,1
201239390,player0,mwaxy
201239390,player1,skandaras
201239390,player2,diggs
201239390,game_outcome,1
201239390,ranked_status,0
201227601,player0,mwaxy
201227601,player1,skandaras
201227601,player2,diggs
201227601,game_outcome,0
201227601,ranked_status,0
201227152,player0,mwaxy
201227152,player1,skandaras
201227152,player2,diggs
201227152,game_outcome,1
201227152,ranked_status,0
201266938,player0,loui8sdstk
201266938,player1,skandaras
201266938,player2,dicedstk
201266938,player3,diggs
201266938,player4,menelaus34
201266938,game_outcome,1
201266938,ranked_status,0
201274561,player0,skandaras
201274561,player1,dicedstk
201274561,player2,menelaus34
201274561,game_outcome,1
201274561,ranked_status,0
201261189,player0,loui8sdstk
201261189,player1,skandaras
201261189,player2,dicedstk
201261189,player3,menelaus34
201261189,game_outcome,0
201261189,ranked_status,0
201259221,player0,loui8sdstk
201259221,player1,skandaras
201259221,player2,dicedstk
201259221,game_outcome,1
201259221,ranked_status,1
201257366,player0,loui8sdstk
201257366,player1,dicedstk
201257366,player2,menelaus34
201257366,game_outcome,0
201257366,ranked_status,0
201250818,player0,mwaxy
201250818,player1,skandaras
201250818,player2,dicedstk
201250818,player3,diggs
201250818,game_outcome,1
201250818,ranked_status,0
201344425,player0,mwaxy
201344425,game_outcome,0
201344425,ranked_status,0
201344253,player0,mwaxy
201344253,game_outcome,0
201344253,ranked_status,0
201313566,player0,loui8sdstk
201313566,player1,mwaxy
201313566,player2,diggs
201313566,game_outcome,0
201313566,ranked_status,0
201312517,player0,loui8sdstk
201312517,player1,diggs
201312517,game_outcome,0
201312517,ranked_status,1
201311589,player0,loui8sdstk
201311589,player1,diggs
201311589,game_outcome,0
201311589,ranked_status,1
201288118,player0,loui8sdstk
201288118,game_outcome,0
201288118,ranked_status,1
201287732,player0,loui8sdstk
201287732,game_outcome,1
201287732,ranked_status,1
201316251,player0,loui8sdstk
201316251,player1,skandaras
201316251,player2,diggs
201316251,game_outcome,0
201316251,ranked_status,0
201314942,player0,loui8sdstk
201314942,player1,skandaras
201314942,player2,diggs
201314942,game_outcome,1
201314942,ranked_status,0
201319712,player0,menelaus34
201319712,game_outcome,1
201319712,ranked_status,0
201308813,player0,menelaus34
201308813,game_outcome,0
201308813,ranked_status,0
201326288,player0,loui8sdstk
201326288,player1,skandaras
201326288,player2,dicedstk
201326288,player3,diggs
201326288,player4,menelaus34
201326288,game_outcome,1
201326288,ranked_status,0
201325142,player0,loui8sdstk
201325142,player1,skandaras
201325142,player2,dicedstk
201325142,player3,diggs
201325142,player4,menelaus34
201325142,game_outcome,0
201325142,ranked_status,0
201362372,player0,mwaxy
201362372,game_outcome,1
201362372,ranked_status,0
201362057,player0,mwaxy
201362057,game_outcome,1
201362057,ranked_status,0
201344652,player0,mwaxy
201344652,game_outcome,0
201344652,ranked_status,0
201393086,player0,loui8sdstk
201393086,player1,skandaras
201393086,game_outcome,1
201393086,ranked_status,1
201373010,player0,loui8sdstk
201373010,player1,skandaras
201373010,player2,diggs
201373010,player3,menelaus34
201373010,game_outcome,1
201373010,ranked_status,0
201349963,player0,diggs
201349963,player1,menelaus34
201349963,game_outcome,0
201349963,ranked_status,0
201348096,player0,mwaxy
201348096,player1,diggs
201348096,player2,menelaus34
201348096,game_outcome,1
201348096,ranked_status,0
201347626,player0,mwaxy
201347626,player1,diggs
201347626,player2,menelaus34
201347626,game_outcome,1
201347626,ranked_status,0
201356868,player0,mwaxy
201356868,player1,menelaus34
201356868,game_outcome,0
201356868,ranked_status,0
201356274,player0,mwaxy
201356274,player1,menelaus34
201356274,game_outcome,0
201356274,ranked_status,0
201354484,player0,diggs
201354484,player1,menelaus34
201354484,game_outcome,1
201354484,ranked_status,0
201525123,player0,mwaxy
201525123,game_outcome,1
201525123,ranked_status,0
201535147,player0,loui8sdstk
201535147,player1,skandaras
201535147,game_outcome,0
201535147,ranked_status,0
201533751,player0,loui8sdstk
201533751,player1,skandaras
201533751,game_outcome,0
201533751,ranked_status,0
201533016,player0,loui8sdstk
201533016,player1,skandaras
201533016,game_outcome,0
201533016,ranked_status,0
201528049,player0,loui8sdstk
201528049,player1,skandaras
201528049,player2,dicedstk
201528049,game_outcome,1
201528049,ranked_status,0
201536786,player0,loui8sdstk
201536786,player1,skandaras
201536786,player2,dicedstk
201536786,game_outcome,1
201536786,ranked_status,0
201611707,player0,mwaxy
201611707,game_outcome,0
201611707,ranked_status,0
201581399,player0,mwaxy
201581399,game_outcome,0
201581399,ranked_status,0
201565201,player0,mwaxy
201565201,game_outcome,0
201565201,ranked_status,0
201574191,player0,mwaxy
201574191,game_outcome,0
201574191,ranked_status,0
201581442,player0,loui8sdstk
201581442,game_outcome,1
201581442,ranked_status,1
201583681,player0,mwaxy
201583681,player1,menelaus34
201583681,game_outcome,0
201583681,ranked_status,0
201610882,player0,loui8sdstk
201610882,player1,skandaras
201610882,player2,dicedstk
201610882,game_outcome,0
201610882,ranked_status,1
201599854,player0,loui8sdstk
201599854,player1,skandaras
201599854,player2,dicedstk
201599854,game_outcome,1
201599854,ranked_status,1
201598433,player0,loui8sdstk
201598433,player1,skandaras
201598433,player2,dicedstk
201598433,game_outcome,1
201598433,ranked_status,1
201585431,player0,dicedstk
201585431,player1,menelaus34
201585431,game_outcome,0
201585431,ranked_status,0
201660281,player0,mwaxy
201660281,game_outcome,1
201660281,ranked_status,0
201628118,player0,mwaxy
201628118,game_outcome,1
201628118,ranked_status,0
201624112,player0,mwaxy
201624112,game_outcome,0
201624112,ranked_status,0
201654720,player0,mwaxy
201654720,player1,menelaus34
201654720,game_outcome,1
201654720,ranked_status,0
201652781,player0,menelaus34
201652781,game_outcome,0
201652781,ranked_status,0
201799482,player0,mwaxy
201799482,game_outcome,0
201799482,ranked_status,0
201699401,player0,skandaras
201699401,player1,menelaus34
201699401,game_outcome,1
201699401,ranked_status,0
201692381,player0,menelaus34
201692381,game_outcome,1
201692381,ranked_status,0
201800749,player0,skandaras
201800749,player1,dicedstk
201800749,player2,menelaus34
201800749,game_outcome,0
201800749,ranked_status,0
201789199,player0,skandaras
201789199,player1,dicedstk
201789199,player2,menelaus34
201789199,game_outcome,0
201789199,ranked_status,0
201797431,player0,skandaras
201797431,player1,dicedstk
201797431,game_outcome,1
201797431,ranked_status,1
201796240,player0,skandaras
201796240,player1,dicedstk
201796240,game_outcome,0
201796240,ranked_status,1
201711350,player0,skandaras
201711350,player1,dicedstk
201711350,player2,menelaus34
201711350,game_outcome,1
201711350,ranked_status,0
201819477,player0,skandaras
201819477,player1,menelaus34
201819477,game_outcome,1
201819477,ranked_status,0
201864664,player0,skandaras
201864664,player1,dicedstk
201864664,game_outcome,1
201864664,ranked_status,1
201844235,player0,dicedstk
201844235,game_outcome,0
201844235,ranked_status,1
201826346,player0,mwaxy
201826346,player1,dicedstk
201826346,player2,menelaus34
201826346,game_outcome,0
201826346,ranked_status,0
