game_id,attr,val
142240306,game_outcome,0
142240306,ranked_status,0
141856771,player0,bumster
141856771,game_outcome,0
141856771,ranked_status,0
141847687,player0,bumster
141847687,game_outcome,1
141847687,ranked_status,0
141679694,player0,bumster
141679694,game_outcome,0
141679694,ranked_status,0
141705052,player0,bumster
141705052,game_outcome,0
141705052,ranked_status,0
141297403,player0,loui8sdstk
141297403,player1,smatties
141297403,player2,bumster
141297403,game_outcome,0
141297403,ranked_status,0
141067783,player0,mwaxy
141067783,player1,bumster
141067783,player2,dicedstk
141067783,game_outcome,0
141067783,ranked_status,0
140737038,player0,bumster
140737038,game_outcome,0
140737038,ranked_status,0
140561467,player0,bumster
140561467,game_outcome,0
140561467,ranked_status,0
140554417,player0,bumster
140554417,game_outcome,0
140554417,ranked_status,0
140322386,player0,bumster
140322386,player1,dicedstk
140322386,game_outcome,1
140322386,ranked_status,0
140243522,player0,bumster
140243522,game_outcome,1
140243522,ranked_status,0
140232770,player0,bumster
140232770,game_outcome,0
140232770,ranked_status,0
139860244,player0,bumster
139860244,player1,smatties
139860244,player2,mwaxy
139860244,game_outcome,0
139860244,ranked_status,0
139805764,player0,dicedstk
139805764,player1,bumster
139805764,game_outcome,1
139805764,ranked_status,0
139804084,player0,bumster
139804084,player1,dicedstk
139804084,game_outcome,0
139804084,ranked_status,0
139733227,player0,loui8sdstk
139733227,player1,bumster
139733227,game_outcome,1
139733227,ranked_status,0
139049197,player0,dicedstk
139049197,player1,bumster
139049197,player2,smatties
139049197,game_outcome,1
139049197,ranked_status,0
138997850,player0,loui8sdstk
138997850,player1,bumster
138997850,game_outcome,0
138997850,ranked_status,0
139014915,player0,loui8sdstk
139014915,player1,bumster
139014915,game_outcome,1
139014915,ranked_status,0
138799090,player0,bumster
138799090,game_outcome,1
138799090,ranked_status,1
138279256,player0,smatties
138279256,player1,bumster
138279256,player2,dicedstk
138279256,game_outcome,0
138279256,ranked_status,0
138162564,player0,dicedstk
138162564,player1,smatties
138162564,player2,bumster
138162564,game_outcome,0
138162564,ranked_status,0
138150998,player0,bumster
138150998,player1,dicedstk
138150998,player2,smatties
138150998,game_outcome,1
138150998,ranked_status,0
137766589,player0,bumster
137766589,player1,dicedstk
137766589,game_outcome,1
137766589,ranked_status,0
137765673,player0,bumster
137765673,player1,dicedstk
137765673,game_outcome,0
137765673,ranked_status,0
137770688,player0,dicedstk
137770688,player1,bumster
137770688,game_outcome,0
137770688,ranked_status,0
137738951,player0,dicedstk
137738951,player1,bumster
137738951,game_outcome,1
137738951,ranked_status,0
137752127,player0,bumster
137752127,game_outcome,1
137752127,ranked_status,1
137561873,player0,bumster
137561873,player1,mwaxy
137561873,game_outcome,1
137561873,ranked_status,0
137196894,player0,bumster
137196894,game_outcome,1
137196894,ranked_status,0
137134350,player0,bumster
137134350,player1,dicedstk
137134350,game_outcome,1
137134350,ranked_status,0
137142095,player0,bumster
137142095,player1,dicedstk
137142095,game_outcome,0
137142095,ranked_status,0
135981818,player0,bumster
135981818,player1,menelaus34
135981818,player2,smatties
135981818,game_outcome,0
135981818,ranked_status,0
135253747,player0,smatties
135253747,player1,bumster
135253747,game_outcome,0
135253747,ranked_status,0
135027373,player0,bumster
135027373,game_outcome,0
135027373,ranked_status,1
134790239,player0,bumster
134790239,game_outcome,0
134790239,ranked_status,0
134764211,player0,bumster
134764211,game_outcome,1
134764211,ranked_status,1
134467721,player0,bumster
134467721,game_outcome,0
134467721,ranked_status,1
134490951,player0,bumster
134490951,game_outcome,1
134490951,ranked_status,1
134317577,player0,bumster
134317577,game_outcome,0
134317577,ranked_status,1
133560139,player0,bumster
133560139,player1,smatties
133560139,player2,dicedstk
133560139,player3,mwaxy
133560139,game_outcome,1
133560139,ranked_status,0
133557514,player0,bumster
133557514,player1,smatties
133557514,player2,dicedstk
133557514,player3,mwaxy
133557514,game_outcome,0
133557514,ranked_status,0
133555391,player0,bumster
133555391,player1,dicedstk
133555391,player2,mwaxy
133555391,game_outcome,0
133555391,ranked_status,0
133545596,player0,bumster
133545596,player1,mwaxy
133545596,player2,dicedstk
133545596,game_outcome,0
133545596,ranked_status,0
133552283,player0,bumster
133552283,player1,dicedstk
133552283,game_outcome,0
133552283,ranked_status,0
133414353,player0,bumster
133414353,player1,smatties
133414353,game_outcome,1
133414353,ranked_status,0
133296679,player0,bumster
133296679,game_outcome,1
133296679,ranked_status,0
133104175,player0,bumster
133104175,game_outcome,1
133104175,ranked_status,0
133102293,player0,bumster
133102293,game_outcome,1
133102293,ranked_status,0
132680910,player0,smatties
132680910,player1,bumster
132680910,player2,loui8sdstk
132680910,game_outcome,0
132680910,ranked_status,0
132370240,player0,bumster
132370240,game_outcome,0
132370240,ranked_status,0
131983059,player0,smatties
131983059,player1,bumster
131983059,game_outcome,0
131983059,ranked_status,0
131829258,player0,bumster
131829258,game_outcome,1
131829258,ranked_status,0
131851834,player0,bumster
131851834,game_outcome,1
131851834,ranked_status,0
131307173,player0,smatties
131307173,player1,bumster
131307173,player2,dicedstk
131307173,player3,loui8sdstk
131307173,game_outcome,1
131307173,ranked_status,0
131304851,player0,bumster
131304851,player1,loui8sdstk
131304851,player2,smatties
131304851,game_outcome,0
131304851,ranked_status,0
131238123,player0,bumster
131238123,player1,smatties
131238123,player2,menelaus34
131238123,game_outcome,1
131238123,ranked_status,0
131050604,player0,bumster
131050604,player1,smatties
131050604,game_outcome,1
131050604,ranked_status,0
131046773,player0,smatties
131046773,player1,bumster
131046773,game_outcome,0
131046773,ranked_status,1
130981034,player0,bumster
130981034,game_outcome,1
130981034,ranked_status,0
130973275,player0,bumster
130973275,game_outcome,0
130973275,ranked_status,1
130324109,player0,bumster
130324109,player1,dicedstk
130324109,game_outcome,1
130324109,ranked_status,0
129830604,player0,bumster
129830604,game_outcome,0
129830604,ranked_status,1
129627623,player0,bumster
129627623,game_outcome,1
129627623,ranked_status,1
128052627,player0,bumster
128052627,game_outcome,1
128052627,ranked_status,0
127226465,player0,mwaxy
127226465,player1,bumster
127226465,player2,loui8sdstk
127226465,game_outcome,1
127226465,ranked_status,0
127223966,player0,loui8sdstk
127223966,player1,mwaxy
127223966,player2,bumster
127223966,game_outcome,0
127223966,ranked_status,0
127081740,player0,bumster
127081740,game_outcome,0
127081740,ranked_status,1
126893729,player0,bumster
126893729,game_outcome,1
126893729,ranked_status,1
126780257,player0,bumster
126780257,game_outcome,0
126780257,ranked_status,0
125242855,player0,loui8sdstk
125242855,player1,bumster
125242855,game_outcome,1
125242855,ranked_status,1
125237734,player0,loui8sdstk
125237734,player1,bumster
125237734,player2,mwaxy
125237734,game_outcome,0
125237734,ranked_status,0
125228763,player0,bumster
125228763,player1,loui8sdstk
125228763,player2,mwaxy
125228763,game_outcome,0
125228763,ranked_status,0
124366765,player0,bumster
124366765,player1,smatties
124366765,game_outcome,1
124366765,ranked_status,0
124352279,player0,bumster
124352279,player1,smatties
124352279,game_outcome,0
124352279,ranked_status,0
123617948,player0,bumster
123617948,game_outcome,0
123617948,ranked_status,0
122117093,player0,bumster
122117093,player1,loui8sdstk
122117093,game_outcome,1
122117093,ranked_status,0
122153004,player0,loui8sdstk
122153004,player1,bumster
122153004,game_outcome,0
122153004,ranked_status,0
122151688,player0,bumster
122151688,player1,loui8sdstk
122151688,player2,smatties
122151688,game_outcome,0
122151688,ranked_status,0
121825552,player0,skandaras
121825552,player1,dicedstk
121825552,player2,loui8sdstk
121825552,player3,bumster
121825552,game_outcome,0
121825552,ranked_status,0
121425575,player0,bumster
121425575,game_outcome,1
121425575,ranked_status,0
121234980,player0,bumster
121234980,player1,loui8sdstk
121234980,player2,smatties
121234980,game_outcome,0
121234980,ranked_status,0
121241567,player0,loui8sdstk
121241567,player1,bumster
121241567,player2,smatties
121241567,game_outcome,0
121241567,ranked_status,0
121231903,player0,bumster
121231903,player1,loui8sdstk
121231903,player2,smatties
121231903,game_outcome,0
121231903,ranked_status,0
121214743,player0,bumster
121214743,game_outcome,1
121214743,ranked_status,0
120629844,player0,bumster
120629844,game_outcome,1
120629844,ranked_status,0
120159361,player0,skandaras
120159361,player1,smatties
120159361,player2,bumster
120159361,player3,loui8sdstk
120159361,game_outcome,1
120159361,ranked_status,0
120182778,player0,skandaras
120182778,player1,bumster
120182778,player2,smatties
120182778,player3,loui8sdstk
120182778,game_outcome,1
120182778,ranked_status,0
119925348,player0,skandaras
119925348,player1,dicedstk
119925348,player2,bumster
119925348,game_outcome,1
119925348,ranked_status,0
119620355,player0,bumster
119620355,game_outcome,0
119620355,ranked_status,0
119159174,player0,loui8sdstk
119159174,player1,bumster
119159174,player2,dicedstk
119159174,game_outcome,1
119159174,ranked_status,0
119017289,player0,skandaras
119017289,player1,bumster
119017289,player2,dicedstk
119017289,player3,loui8sdstk
119017289,player4,smatties
119017289,game_outcome,0
119017289,ranked_status,0
119015431,player0,bumster
119015431,player1,dicedstk
119015431,player2,skandaras
119015431,player3,loui8sdstk
119015431,player4,smatties
119015431,game_outcome,0
119015431,ranked_status,0
118974648,player0,dicedstk
118974648,player1,smatties
118974648,player2,mwaxy
118974648,player3,skandaras
118974648,player4,bumster
118974648,game_outcome,0
118974648,ranked_status,0
118964538,player0,skandaras
118964538,player1,bumster
118964538,game_outcome,1
118964538,ranked_status,1
118886933,player0,smatties
118886933,player1,bumster
118886933,player2,mwaxy
118886933,game_outcome,1
118886933,ranked_status,0
118836959,player0,bumster
118836959,player1,loui8sdstk
118836959,player2,skandaras
118836959,game_outcome,0
118836959,ranked_status,0
118874236,player0,bumster
118874236,player1,skandaras
118874236,game_outcome,0
118874236,ranked_status,0
118798798,player0,bumster
118798798,player1,smatties
118798798,game_outcome,1
118798798,ranked_status,0
118732940,player0,bumster
118732940,player1,smatties
118732940,game_outcome,1
118732940,ranked_status,0
118694201,player0,skandaras
118694201,player1,dicedstk
118694201,player2,smatties
118694201,player3,loui8sdstk
118694201,player4,bumster
118694201,game_outcome,0
118694201,ranked_status,0
118688202,player0,skandaras
118688202,player1,bumster
118688202,player2,loui8sdstk
118688202,player3,dicedstk
118688202,player4,smatties
118688202,game_outcome,1
118688202,ranked_status,0
118677866,player0,skandaras
118677866,player1,smatties
118677866,player2,loui8sdstk
118677866,player3,bumster
118677866,game_outcome,0
118677866,ranked_status,0
118683545,player0,smatties
118683545,player1,bumster
118683545,player2,skandaras
118683545,player3,loui8sdstk
118683545,game_outcome,0
118683545,ranked_status,0
118669648,player0,skandaras
118669648,player1,bumster
118669648,player2,smatties
118669648,game_outcome,1
118669648,ranked_status,0
118588749,player0,smatties
118588749,player1,bumster
118588749,game_outcome,1
118588749,ranked_status,0
118488108,player0,bumster
118488108,player1,smatties
118488108,game_outcome,0
118488108,ranked_status,0
118456815,player0,skandaras
118456815,player1,dicedstk
118456815,player2,bumster
118456815,player3,smatties
118456815,player4,loui8sdstk
118456815,game_outcome,0
118456815,ranked_status,0
118455307,player0,skandaras
118455307,player1,loui8sdstk
118455307,player2,dicedstk
118455307,player3,smatties
118455307,player4,bumster
118455307,game_outcome,0
118455307,ranked_status,0
118434850,player0,smatties
118434850,player1,bumster
118434850,game_outcome,0
118434850,ranked_status,0
118263646,player0,bumster
118263646,player1,smatties
118263646,game_outcome,1
118263646,ranked_status,0
118216632,player0,loui8sdstk
118216632,player1,bumster
118216632,player2,mwaxy
118216632,game_outcome,0
118216632,ranked_status,0
117771407,player0,mwaxy
117771407,player1,bumster
117771407,player2,loui8sdstk
117771407,player3,smatties
117771407,game_outcome,0
117771407,ranked_status,0
117417848,player0,loui8sdstk
117417848,player1,dicedstk
117417848,player2,bumster
117417848,game_outcome,0
117417848,ranked_status,0
117383746,player0,bumster
117383746,game_outcome,1
117383746,ranked_status,0
117303729,player0,bumster
117303729,game_outcome,1
117303729,ranked_status,0
116956450,player0,bumster
116956450,game_outcome,0
116956450,ranked_status,0
116965239,player0,bumster
116965239,game_outcome,1
116965239,ranked_status,0
114557341,player0,skandaras
114557341,player1,bumster
114557341,player2,loui8sdstk
114557341,player3,smatties
114557341,game_outcome,1
114557341,ranked_status,0
114548365,player0,loui8sdstk
114548365,player1,bumster
114548365,player2,smatties
114548365,player3,skandaras
114548365,game_outcome,0
114548365,ranked_status,0
114298965,player0,bumster
114298965,player1,loui8sdstk
114298965,player2,smatties
114298965,game_outcome,0
114298965,ranked_status,0
113375560,player0,bumster
113375560,game_outcome,1
113375560,ranked_status,0
113268921,player0,bumster
113268921,player1,loui8sdstk
113268921,player2,smatties
113268921,game_outcome,0
113268921,ranked_status,0
112631081,player0,loui8sdstk
112631081,player1,skandaras
112631081,player2,menelaus34
112631081,player3,bumster
112631081,game_outcome,1
112631081,ranked_status,0
112619886,player0,skandaras
112619886,player1,bumster
112619886,player2,loui8sdstk
112619886,player3,menelaus34
112619886,game_outcome,0
112619886,ranked_status,0
111888268,player0,loui8sdstk
111888268,player1,dicedstk
111888268,player2,bumster
111888268,player3,mwaxy
111888268,game_outcome,0
111888268,ranked_status,0
111749386,player0,skandaras
111749386,player1,bumster
111749386,player2,loui8sdstk
111749386,player3,smatties
111749386,game_outcome,0
111749386,ranked_status,0
111355357,player0,bumster
111355357,game_outcome,0
111355357,ranked_status,1
111153432,player0,skandaras
111153432,player1,bumster
111153432,game_outcome,0
111153432,ranked_status,0
111003733,player0,bumster
111003733,player1,smatties
111003733,player2,loui8sdstk
111003733,player3,skandaras
111003733,game_outcome,0
111003733,ranked_status,0
111002460,player0,smatties
111002460,player1,bumster
111002460,player2,skandaras
111002460,player3,loui8sdstk
111002460,game_outcome,0
111002460,ranked_status,0
110802206,player0,bumster
110802206,game_outcome,0
110802206,ranked_status,0
108586721,player0,bumster
108586721,player1,skandaras
108586721,player2,dicedstk
108586721,game_outcome,0
108586721,ranked_status,0
108584702,player0,bumster
108584702,player1,skandaras
108584702,player2,dicedstk
108584702,game_outcome,0
108584702,ranked_status,0
103961712,player0,smatties
103961712,player1,bumster
103961712,game_outcome,1
103961712,ranked_status,0
101957963,player0,bumster
101957963,player1,smatties
101957963,game_outcome,1
101957963,ranked_status,0
99859805,player0,bumster
99859805,player1,smatties
99859805,game_outcome,1
99859805,ranked_status,1
99847051,player0,bumster
99847051,game_outcome,1
99847051,ranked_status,0
99057355,player0,bumster
99057355,player1,smatties
99057355,game_outcome,0
99057355,ranked_status,1
96681531,player0,mwaxy
96681531,player1,bumster
96681531,player2,menelaus34
96681531,game_outcome,0
96681531,ranked_status,0
96669247,player0,menelaus34
96669247,player1,bumster
96669247,game_outcome,1
96669247,ranked_status,0
93296013,player0,bumster
93296013,player1,smatties
93296013,player2,mwaxy
93296013,game_outcome,0
93296013,ranked_status,0
93304906,player0,bumster
93304906,player1,mwaxy
93304906,player2,smatties
93304906,game_outcome,0
93304906,ranked_status,0
92506242,player0,bumster
92506242,player1,menelaus34
92506242,game_outcome,0
92506242,ranked_status,0
92473839,player0,bumster
92473839,game_outcome,1
92473839,ranked_status,0
91730056,player0,bumster
91730056,game_outcome,0
91730056,ranked_status,0
91720256,player0,bumster
91720256,player1,menelaus34
91720256,game_outcome,0
91720256,ranked_status,0
91648991,player0,bumster
91648991,player1,menelaus34
91648991,game_outcome,1
91648991,ranked_status,0
91657516,player0,bumster
91657516,player1,menelaus34
91657516,game_outcome,0
91657516,ranked_status,0
91646817,player0,smatties
91646817,player1,bumster
91646817,game_outcome,1
91646817,ranked_status,1
91655846,player0,bumster
91655846,player1,smatties
91655846,game_outcome,0
91655846,ranked_status,0
91340206,player0,bumster
91340206,game_outcome,0
91340206,ranked_status,0
91088666,player0,bumster
91088666,game_outcome,1
91088666,ranked_status,0
90942070,player0,bumster
90942070,game_outcome,1
90942070,ranked_status,0
203141951,player0,mwaxy
203141951,game_outcome,1
203141951,ranked_status,0
203078425,player0,mwaxy
203078425,game_outcome,1
203078425,ranked_status,0
203087590,player0,mwaxy
203087590,game_outcome,0
203087590,ranked_status,0
203077678,player0,mwaxy
203077678,game_outcome,1
203077678,ranked_status,0
203077394,player0,mwaxy
203077394,game_outcome,0
203077394,ranked_status,0
203077332,player0,mwaxy
203077332,game_outcome,1
203077332,ranked_status,0
203086588,player0,mwaxy
203086588,game_outcome,0
203086588,ranked_status,0
203080540,player0,mwaxy
203080540,game_outcome,1
203080540,ranked_status,0
203069557,player0,mwaxy
203069557,game_outcome,0
203069557,ranked_status,0
203019208,player0,mwaxy
203019208,game_outcome,0
203019208,ranked_status,0
203027011,player0,mwaxy
203027011,game_outcome,0
203027011,ranked_status,0
203011538,player0,mwaxy
203011538,game_outcome,0
203011538,ranked_status,0
203003083,player0,mwaxy
203003083,game_outcome,0
203003083,ranked_status,0
202991439,player0,mwaxy
202991439,game_outcome,1
202991439,ranked_status,0
202989813,player0,mwaxy
202989813,game_outcome,0
202989813,ranked_status,0
202956103,player0,mwaxy
202956103,player1,dicedstk
202956103,player2,menelaus34
202956103,game_outcome,1
202956103,ranked_status,0
202954453,player0,mwaxy
202954453,game_outcome,0
202954453,ranked_status,1
202952153,player0,mwaxy
202952153,game_outcome,0
202952153,ranked_status,0
202939672,player0,mwaxy
202939672,game_outcome,1
202939672,ranked_status,0
202947011,player0,mwaxy
202947011,game_outcome,1
202947011,ranked_status,0
202399037,player0,mwaxy
202399037,game_outcome,0
202399037,ranked_status,1
202396388,player0,mwaxy
202396388,game_outcome,0
202396388,ranked_status,1
202403844,player0,mwaxy
202403844,game_outcome,0
202403844,ranked_status,1
202373303,player0,mwaxy
202373303,game_outcome,0
202373303,ranked_status,0
202372617,player0,mwaxy
202372617,game_outcome,1
202372617,ranked_status,0
202372192,player0,mwaxy
202372192,game_outcome,0
202372192,ranked_status,0
202371748,player0,mwaxy
202371748,game_outcome,0
202371748,ranked_status,0
202371509,player0,mwaxy
202371509,game_outcome,0
202371509,ranked_status,0
202380937,player0,mwaxy
202380937,game_outcome,0
202380937,ranked_status,0
202364076,player0,mwaxy
202364076,game_outcome,0
202364076,ranked_status,0
202362345,player0,mwaxy
202362345,game_outcome,1
202362345,ranked_status,0
202281237,player0,mwaxy
202281237,game_outcome,1
202281237,ranked_status,0
202198526,player0,mwaxy
202198526,game_outcome,1
202198526,ranked_status,0
202207175,player0,mwaxy
202207175,game_outcome,0
202207175,ranked_status,0
202205222,player0,mwaxy
202205222,game_outcome,1
202205222,ranked_status,0
202203240,player0,mwaxy
202203240,game_outcome,0
202203240,ranked_status,0
202143598,player0,mwaxy
202143598,game_outcome,0
202143598,ranked_status,0
202141855,player0,mwaxy
202141855,game_outcome,0
202141855,ranked_status,0
201961526,player0,mwaxy
201961526,game_outcome,0
201961526,ranked_status,0
201959943,player0,mwaxy
201959943,game_outcome,1
201959943,ranked_status,0
201912640,player0,mwaxy
201912640,game_outcome,1
201912640,ranked_status,0
201911718,player0,mwaxy
201911718,game_outcome,0
201911718,ranked_status,0
201826346,player0,mwaxy
201826346,player1,dicedstk
201826346,player2,menelaus34
201826346,game_outcome,0
201826346,ranked_status,0
201799482,player0,mwaxy
201799482,game_outcome,0
201799482,ranked_status,0
201660281,player0,mwaxy
201660281,game_outcome,1
201660281,ranked_status,0
201654720,player0,mwaxy
201654720,player1,menelaus34
201654720,game_outcome,1
201654720,ranked_status,0
201628118,player0,mwaxy
201628118,game_outcome,1
201628118,ranked_status,0
201624112,player0,mwaxy
201624112,game_outcome,0
201624112,ranked_status,0
201611707,player0,mwaxy
201611707,game_outcome,0
201611707,ranked_status,0
201583681,player0,mwaxy
201583681,player1,menelaus34
201583681,game_outcome,0
201583681,ranked_status,0
201581399,player0,mwaxy
201581399,game_outcome,0
201581399,ranked_status,0
201565201,player0,mwaxy
201565201,game_outcome,0
201565201,ranked_status,0
201574191,player0,mwaxy
201574191,game_outcome,0
201574191,ranked_status,0
201525123,player0,mwaxy
201525123,game_outcome,1
201525123,ranked_status,0
201362372,player0,mwaxy
201362372,game_outcome,1
201362372,ranked_status,0
201362057,player0,mwaxy
201362057,game_outcome,1
201362057,ranked_status,0
201356868,player0,mwaxy
201356868,player1,menelaus34
201356868,game_outcome,0
201356868,ranked_status,0
201356274,player0,mwaxy
201356274,player1,menelaus34
201356274,game_outcome,0
201356274,ranked_status,0
201344652,player0,mwaxy
201344652,game_outcome,0
201344652,ranked_status,0
201344425,player0,mwaxy
201344425,game_outcome,0
201344425,ranked_status,0
201344253,player0,mwaxy
201344253,game_outcome,0
201344253,ranked_status,0
201234023,player0,mwaxy
201234023,game_outcome,1
201234023,ranked_status,0
201025296,player0,mwaxy
201025296,game_outcome,1
201025296,ranked_status,0
201034639,player0,mwaxy
201034639,game_outcome,1
201034639,ranked_status,0
201024037,player0,mwaxy
201024037,game_outcome,1
201024037,ranked_status,0
200968910,player0,mwaxy
200968910,game_outcome,1
200968910,ranked_status,0
200947694,player0,mwaxy
200947694,game_outcome,1
200947694,ranked_status,0
200946576,player0,mwaxy
200946576,game_outcome,0
200946576,ranked_status,0
200841021,player0,mwaxy
200841021,player1,menelaus34
200841021,game_outcome,0
200841021,ranked_status,0
200829283,player0,mwaxy
200829283,player1,menelaus34
200829283,game_outcome,0
200829283,ranked_status,0
200818148,player0,mwaxy
200818148,game_outcome,1
200818148,ranked_status,0
200814344,player0,mwaxy
200814344,game_outcome,1
200814344,ranked_status,0
200822811,player0,mwaxy
200822811,game_outcome,1
200822811,ranked_status,0
200769834,player0,mwaxy
200769834,game_outcome,0
200769834,ranked_status,0
200769048,player0,mwaxy
200769048,game_outcome,1
200769048,ranked_status,0
200768266,player0,mwaxy
200768266,game_outcome,0
200768266,ranked_status,0
200757906,player0,mwaxy
200757906,game_outcome,0
200757906,ranked_status,0
200766153,player0,mwaxy
200766153,game_outcome,1
200766153,ranked_status,0
200766004,player0,mwaxy
200766004,game_outcome,0
200766004,ranked_status,0
200605329,player0,mwaxy
200605329,game_outcome,0
200605329,ranked_status,0
200587000,player0,mwaxy
200587000,player1,dicedstk
200587000,player2,menelaus34
200587000,game_outcome,0
200587000,ranked_status,0
200594471,player0,mwaxy
200594471,player1,dicedstk
200594471,player2,menelaus34
200594471,game_outcome,1
200594471,ranked_status,0
200562974,player0,mwaxy
200562974,game_outcome,1
200562974,ranked_status,0
200562802,player0,mwaxy
200562802,game_outcome,1
200562802,ranked_status,0
200543692,player0,mwaxy
200543692,game_outcome,1
200543692,ranked_status,0
200446807,player0,mwaxy
200446807,game_outcome,1
200446807,ranked_status,0
200445405,player0,mwaxy
200445405,game_outcome,0
200445405,ranked_status,0
200334914,player0,mwaxy
200334914,game_outcome,1
200334914,ranked_status,0
200333848,player0,mwaxy
200333848,game_outcome,0
200333848,ranked_status,0
200274107,player0,mwaxy
200274107,game_outcome,1
200274107,ranked_status,0
200031059,player0,mwaxy
200031059,player1,skandaras
200031059,player2,dicedstk
200031059,game_outcome,0
200031059,ranked_status,1
199994589,player0,mwaxy
199994589,game_outcome,0
199994589,ranked_status,0
199944126,player0,mwaxy
199944126,player1,skandaras
199944126,player2,dicedstk
199944126,player3,menelaus34
199944126,game_outcome,0
199944126,ranked_status,0
199950359,player0,mwaxy
199950359,game_outcome,1
199950359,ranked_status,0
199854139,player0,mwaxy
199854139,game_outcome,0
199854139,ranked_status,0
199842810,player0,mwaxy
199842810,game_outcome,1
199842810,ranked_status,0
199820605,player0,mwaxy
199820605,game_outcome,0
199820605,ranked_status,0
199752885,player0,mwaxy
199752885,game_outcome,1
199752885,ranked_status,0
199724568,player0,mwaxy
199724568,game_outcome,1
199724568,ranked_status,0
199687815,player0,mwaxy
199687815,game_outcome,0
199687815,ranked_status,0
199667702,player0,mwaxy
199667702,game_outcome,0
199667702,ranked_status,0
199413346,player0,mwaxy
199413346,game_outcome,1
199413346,ranked_status,0
199327212,player0,mwaxy
199327212,player1,skandaras
199327212,player2,menelaus34
199327212,game_outcome,1
199327212,ranked_status,0
199319638,player0,mwaxy
199319638,game_outcome,1
199319638,ranked_status,0
199249051,player0,loui8sdstk
199249051,player1,mwaxy
199249051,player2,skandaras
199249051,player3,dicedstk
199249051,game_outcome,0
199249051,ranked_status,0
199247575,player0,loui8sdstk
199247575,player1,mwaxy
199247575,player2,skandaras
199247575,player3,dicedstk
199247575,game_outcome,0
199247575,ranked_status,0
199243018,player0,mwaxy
199243018,game_outcome,1
199243018,ranked_status,0
199138934,player0,mwaxy
199138934,game_outcome,0
199138934,ranked_status,0
199079124,player0,mwaxy
199079124,game_outcome,1
199079124,ranked_status,0
199068673,player0,mwaxy
199068673,game_outcome,1
199068673,ranked_status,0
199050898,player0,mwaxy
199050898,game_outcome,1
199050898,ranked_status,0
199029924,player0,mwaxy
199029924,game_outcome,1
199029924,ranked_status,0
199022496,player0,mwaxy
199022496,game_outcome,0
199022496,ranked_status,0
199020140,player0,mwaxy
199020140,game_outcome,0
199020140,ranked_status,0
198970158,player0,mwaxy
198970158,game_outcome,0
198970158,ranked_status,0
198929129,player0,mwaxy
198929129,game_outcome,0
198929129,ranked_status,0
198855617,player0,loui8sdstk
198855617,player1,mwaxy
198855617,game_outcome,0
198855617,ranked_status,0
198843915,player0,loui8sdstk
198843915,player1,mwaxy
198843915,game_outcome,1
198843915,ranked_status,0
198852164,player0,loui8sdstk
198852164,player1,mwaxy
198852164,game_outcome,0
198852164,ranked_status,0
198829855,player0,loui8sdstk
198829855,player1,mwaxy
198829855,game_outcome,0
198829855,ranked_status,1
198838317,player0,loui8sdstk
198838317,player1,mwaxy
198838317,game_outcome,0
198838317,ranked_status,1
198486152,player0,loui8sdstk
198486152,player1,mwaxy
198486152,player2,skandaras
198486152,game_outcome,0
198486152,ranked_status,0
198484634,player0,loui8sdstk
198484634,player1,mwaxy
198484634,player2,skandaras
198484634,game_outcome,0
198484634,ranked_status,0
198483107,player0,mwaxy
198483107,game_outcome,0
198483107,ranked_status,0
198492159,player0,mwaxy
198492159,game_outcome,0
198492159,ranked_status,0
198411580,player0,mwaxy
198411580,game_outcome,0
198411580,ranked_status,0
198120013,player0,loui8sdstk
198120013,player1,mwaxy
198120013,game_outcome,1
198120013,ranked_status,0
198117658,player0,mwaxy
198117658,game_outcome,0
198117658,ranked_status,0
198034874,player0,mwaxy
198034874,game_outcome,1
198034874,ranked_status,1
198032067,player0,mwaxy
198032067,game_outcome,0
198032067,ranked_status,1
198006911,player0,mwaxy
198006911,game_outcome,1
198006911,ranked_status,1
198014185,player0,mwaxy
198014185,player1,menelaus34
198014185,game_outcome,0
198014185,ranked_status,0
198012558,player0,mwaxy
198012558,player1,menelaus34
198012558,game_outcome,0
198012558,ranked_status,0
198000503,player0,mwaxy
198000503,player1,menelaus34
198000503,game_outcome,0
198000503,ranked_status,0
197972405,player0,mwaxy
197972405,game_outcome,1
197972405,ranked_status,0
197971331,player0,mwaxy
197971331,game_outcome,0
197971331,ranked_status,0
197895280,player0,mwaxy
197895280,game_outcome,1
197895280,ranked_status,0
197885307,player0,mwaxy
197885307,game_outcome,0
197885307,ranked_status,0
197852313,player0,mwaxy
197852313,game_outcome,0
197852313,ranked_status,0
197826990,player0,mwaxy
197826990,game_outcome,1
197826990,ranked_status,0
197794757,player0,mwaxy
197794757,game_outcome,0
197794757,ranked_status,0
197793500,player0,mwaxy
197793500,game_outcome,0
197793500,ranked_status,0
197766210,player0,loui8sdstk
197766210,player1,mwaxy
197766210,game_outcome,1
197766210,ranked_status,0
197764957,player0,loui8sdstk
197764957,player1,mwaxy
197764957,game_outcome,1
197764957,ranked_status,0
197762783,player0,mwaxy
197762783,game_outcome,1
197762783,ranked_status,0
197771544,player0,mwaxy
197771544,game_outcome,0
197771544,ranked_status,0
197709560,player0,mwaxy
197709560,player1,dicedstk
197709560,player2,menelaus34
197709560,game_outcome,0
197709560,ranked_status,0
197717728,player0,mwaxy
197717728,player1,dicedstk
197717728,player2,menelaus34
197717728,game_outcome,0
197717728,ranked_status,0
197697538,player0,mwaxy
