game_id,main_player,win_status,0,1,2,3,4,5,6,7,8,9
183960202,loui8sdstk,TRUE,zixie,petitefay,shengshengoook,kaiiroyaldor,florapeng,carrykingtian,mapiestory,loui8sdstk,kostaa,feelthebernie
183909238,loui8sdstk,FALSE,fugger,swimmingchicken,michelle,yourdeathther1,loui8sdstk,vynetality,malxisgood,sickcntmcgee,drextality,tality
183908069,loui8sdstk,TRUE,jonsnowwww,loui8sdstk,draigcoch,däd,iambagel,rascaly,isleptyoursup,vincentshots,evileater,frozenstare
183857949,loui8sdstk,TRUE,tryndamerebot,loui8sdstk,ouojaycehandsome,mikurukisune,kangaru,4vita17,smoke,azoosi,vovo,miloriven
183449729,loui8sdstk,TRUE,loui8sdstk,skandaras,dicedstk,eternalx,merkysup,angrydrag0n,vileoz,mrsvicky94,sipuks,mrgogoing
183408649,loui8sdstk,FALSE,loui8sdstk,skandaras,pacway,klynx,whatabeach,chriscop,addictn,agoodlolname,code06,amazingdera
183407196,loui8sdstk,TRUE,forthefreljord,kid1599,ruffledjimmies,tàylorhill,nnrok8,kuroheige,chamumma,loui8sdstk,skandaras,dicedstk
183445915,loui8sdstk,TRUE,shadowbunny69,cientu,razzor,loui8sdstk,dicedstk,samheo,shp3698,judithcollins,ivernthegreat,hecawin
183861103,smatties,TRUE,smatties,skandaras,recalcitrant213,hideinboobies,dou,accuserxx,jfamstar,melben,whosyoursister,aaaaaaaalex
183525402,smatties,TRUE,sickeraj,aurelius666,7neverlose,smatties,skandaras,iragnaroki,fapz,luluxzuzu,algorhythm,xamanthas
183524212,smatties,FALSE,khangzilla,thatonekidgoat,alevolent29,heyitsmeanchor,imgoodatdota2,neverlucky9,smatties,skandaras,joilycooperation,cactus
183523418,smatties,FALSE,huuuuuu,wemike,forsak3nfruit,smatties,skandaras,neverlucky9,oxlazr,420lemontits,iamkitty,singhy567
183522539,smatties,TRUE,smatties,skandaras,porphyria,420lemontits,singhy567,algernonuchzo,evanwd,erynnyeszhang,swagiole,xunknown
184175600,skandaras,FALSE,floozy,jelsa,geords,masteryau,darrrby,loui8sdstk,skandaras,shigmuck,kteez,hiimphillep
184164758,skandaras,FALSE,surprisemuthaefa,omnomsushi,lickity,loui8sdstk,skandaras,drag6135,uptnf,qienimrod,laofoye,vmagic
184163564,skandaras,FALSE,loui8sdstk,skandaras,coolridge,captrix13,xxedgelordxx,patneverleagues,huangover,racdeathwind,rivennotriver,oxozyy
183861103,skandaras,TRUE,smatties,skandaras,recalcitrant213,hideinboobies,dou,accuserxx,jfamstar,melben,whosyoursister,aaaaaaaalex
183525402,skandaras,TRUE,sickeraj,aurelius666,7neverlose,smatties,skandaras,iragnaroki,fapz,luluxzuzu,algorhythm,xamanthas
183524212,skandaras,FALSE,khangzilla,thatonekidgoat,alevolent29,heyitsmeanchor,imgoodatdota2,neverlucky9,smatties,skandaras,joilycooperation,cactus
183523418,skandaras,FALSE,huuuuuu,wemike,forsak3nfruit,smatties,skandaras,neverlucky9,oxlazr,420lemontits,iamkitty,singhy567
183522539,skandaras,TRUE,smatties,skandaras,porphyria,420lemontits,singhy567,algernonuchzo,evanwd,erynnyeszhang,swagiole,xunknown
183449729,skandaras,TRUE,loui8sdstk,skandaras,dicedstk,eternalx,merkysup,angrydrag0n,vileoz,mrsvicky94,sipuks,mrgogoing
183408649,skandaras,FALSE,loui8sdstk,skandaras,pacway,klynx,whatabeach,chriscop,addictn,agoodlolname,code06,amazingdera
183407196,skandaras,TRUE,forthefreljord,kid1599,ruffledjimmies,tàylorhill,nnrok8,kuroheige,chamumma,loui8sdstk,skandaras,dicedstk
184173169,menelaus34,TRUE,jacobnmber1,chieve,bloodhunter,dicedstk,menelaus34,fancyhansy,mortermess,toastedfeathers,jxjono,phlare
184173169,dicedstk,TRUE,jacobnmber1,chieve,bloodhunter,dicedstk,menelaus34,fancyhansy,mortermess,toastedfeathers,jxjono,phlare
184172199,dicedstk,FALSE,mythadeus,thelegendaryliam,averth,dicedstk,bryant12,vynetality,malxisgood,breezy2easy,sickcntmcgee,tality
184112806,dicedstk,FALSE,m1nty,faesorceress,retardedvirgin,sirdot,mythicwerewolf,aloyy,fåte,kupokun,dicedstk,znickau
184111362,dicedstk,TRUE,ninjawivalolipop,slaza,sylphy,noda,roachamuswaifu,znickau,zhong,bdoodle1998,buffalowing,dicedstk
183961042,dicedstk,TRUE,becauseofjacki,lokman,fractured,eataphatone,garenmain,l4atarina,m1nty,borrylord,cakemixd,dicedstk
183899674,dicedstk,TRUE,azoosi,vovo,teemo69hehexd,pieasedontbanme,dicedstk,naay,eárl,akumasenpai,jamesp103,slae
183908375,dicedstk,TRUE,tally,hable,adcweixiao,uzumakinagato,azarata,strakofski,dementedhorse,hubeq,dicedstk,mblizzle
183897649,dicedstk,FALSE,agiantporo,youhadmeatmeow,amsi,kolc,lucaswong525,huuuuuu,thebestlpl,orcsmustdieii,dicedstk,azebra
183820466,dicedstk,FALSE,leewdada,lovesongs,nohideinbush,dewji,mrhandsome5,yintoza,dicedstk,zepharia,mitchhd,mrdonga
183794760,dicedstk,FALSE,lovexinnnnnn,lovelinnnnnn,prominscuous,wraith,colt,dicedstk,2022,adzy,nachos,int64varky
183792516,dicedstk,TRUE,jash,deadlymiasma,speed,grandmasterhm05,13uzzlette,dicedstk,jacklee,wonderwaii,euron,feelzbird
183791690,dicedstk,FALSE,sneakysquid1,trilogy,avkobe,lekingt,mry97,fudgenuggets,speki,winoriearn,easyyapple,dicedstk
183629742,dicedstk,FALSE,yaiamone,mysiggy,niqq,grav,dicedstk,saifury,nephutis,kusano,teamsirensupport,sowhatever
183637969,dicedstk,FALSE,rakira,br0keneng1ish,inconvenient,lucere,famedpegasus,anaesthesiastace,dãwń,dicedstk,hason,pirtex2
183636318,dicedstk,TRUE,vovo,fearofheart,dreamisfree,dujie,dicedstk,nightstar,xárn,gallopinggoof,manticore,perfectjelly
183575109,dicedstk,FALSE,toxicraven,sweventis,zeva,dicedstk,i12cu29,yaiamone,neev,buckethatsteeze,thehighground,badnewsbears
183535512,dicedstk,TRUE,dicedstk,1943,muzic,hszed,ggabseph,pppqqqppq,thør,positiveattitude,nojgthenfeed,bestgirl
183534024,dicedstk,FALSE,speeden,quinnyy,0netrick,dabeastlikemelon,westworld,lov3z,samfurker,f1ckxrage,arturiasab3r,dicedstk
183449729,dicedstk,TRUE,loui8sdstk,skandaras,dicedstk,eternalx,merkysup,angrydrag0n,vileoz,mrsvicky94,sipuks,mrgogoing
183407196,dicedstk,TRUE,forthefreljord,kid1599,ruffledjimmies,tàylorhill,nnrok8,kuroheige,chamumma,loui8sdstk,skandaras,dicedstk
184218860,loui8sdstk,TRUE,loui8sdstk,skandaras,hbh,igordon,wh1tebr1ght,patneverleagues,huangover,imaekbigcums,dlckinab0x,macbrad
184207603,loui8sdstk,FALSE,b0kch0y,tien,hugs4every1,loui8sdstk,skandaras,lnight0wl,oruk,loltom1,vanillamilkshake,aeternalee
184212994,loui8sdstk,TRUE,xiaoshui,fjsh,kime,sktoppa,chubbydragon,loui8sdstk,skandaras,bumble,blameme,yangroy
184201916,loui8sdstk,FALSE,iceyue,iluvusomuch,loui8sdstk,skandaras,endgamedos,madlyfebjergsen,demonofthedawn,fluffybabyporo,lgcelam,comit
184210311,loui8sdstk,TRUE,asiansgetout,killa77,smuz,jimbo,lebardjames,danrat,sweatshirt,loui8sdstk,smatties,skandaras
184190514,loui8sdstk,FALSE,flameguardian,sopycat,nazerine,nightchris,furyxero,piggyblaster,loui8sdstk,sistendort,madzuka,machamp
184180239,loui8sdstk,TRUE,deathtothepeople,xxtsmchenguxx,ricksanchéz,iluvusomuch,loui8sdstk,johnkey,potatochippies,alexc,lorde,ggmate
184210311,smatties,TRUE,asiansgetout,killa77,smuz,jimbo,lebardjames,danrat,sweatshirt,loui8sdstk,smatties,skandaras
184218860,skandaras,TRUE,loui8sdstk,skandaras,hbh,igordon,wh1tebr1ght,patneverleagues,huangover,imaekbigcums,dlckinab0x,macbrad
184207603,skandaras,FALSE,b0kch0y,tien,hugs4every1,loui8sdstk,skandaras,lnight0wl,oruk,loltom1,vanillamilkshake,aeternalee
184212994,skandaras,TRUE,xiaoshui,fjsh,kime,sktoppa,chubbydragon,loui8sdstk,skandaras,bumble,blameme,yangroy
184201916,skandaras,FALSE,iceyue,iluvusomuch,loui8sdstk,skandaras,endgamedos,madlyfebjergsen,demonofthedawn,fluffybabyporo,lgcelam,comit
184210311,skandaras,TRUE,asiansgetout,killa77,smuz,jimbo,lebardjames,danrat,sweatshirt,loui8sdstk,smatties,skandaras
184217231,menelaus34,TRUE,jokertenma,eastsea,imnewbie,kaihuynh,erikpear69,dicedstk,menelaus34,snitz,epicjoston,squareular
184209339,dicedstk,FALSE,zczyzhb,lovemaoben,vladlmir,hoochiemama,muffintumor,kkkkkkkkkkkkevin,singgle,aabbccfafa,dicedstk,exchanger
184217231,dicedstk,TRUE,jokertenma,eastsea,imnewbie,kaihuynh,erikpear69,dicedstk,menelaus34,snitz,epicjoston,squareular
184201916,endgamedos,FALSE,iceyue,iluvusomuch,loui8sdstk,skandaras,endgamedos,madlyfebjergsen,demonofthedawn,fluffybabyporo,lgcelam,comit
184719279,loui8sdstk,TRUE,loui8sdstk,smatties,skandaras,pleaseward,maikedao,forecasts,xeuphoriaz,shyshyshy,ups0uth,shieider
184717785,loui8sdstk,TRUE,smileycow,smeyjax,mizuto,zirkajerry,zirkajoe,blackpinkrose,megalucky,loui8sdstk,smatties,skandaras
184707332,loui8sdstk,TRUE,rustedbeats,crigenciuciu,miqiu,littletrashquq,murdermitten,platlion,loui8sdstk,smatties,skandaras,xelythia
184654127,loui8sdstk,TRUE,valisneria,kerijuice,gfrlend,oyakodon,gabeex3,loui8sdstk,smatties,skandaras,wearegroot,unlaced
184625316,loui8sdstk,TRUE,doctorpdd,andreyarshavin,eva02berserk,solarxoxo,kskillsecured,houyo,ichigonzl,mischance,andod,loui8sdstk
184633731,loui8sdstk,FALSE,loui8sdstk,paxo,lilililil,joshyang96,hwangboss,eva02berserk,solarxoxo,kskillsecured,charleskwok,womenontop
184510828,loui8sdstk,TRUE,wille,kid1599,ruffledjimmies,hokai,nnrok8,songbaobao,police,loui8sdstk,smatties,skandaras
184355345,loui8sdstk,FALSE,xcessiv,finesha,zhuzhuzhuzhuzhu,ricardo2008,mavers,mentalthickness,loui8sdstk,skandaras,dicedstk,londa
184284752,loui8sdstk,TRUE,cutono1,gagas,iinori,candyonly,dahaoshiwangzhe,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
184283278,loui8sdstk,FALSE,tytybelow,nickette,kexxobiloute,lllllliillllllll,luminously,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
184719279,smatties,TRUE,loui8sdstk,smatties,skandaras,pleaseward,maikedao,forecasts,xeuphoriaz,shyshyshy,ups0uth,shieider
184717785,smatties,TRUE,smileycow,smeyjax,mizuto,zirkajerry,zirkajoe,blackpinkrose,megalucky,loui8sdstk,smatties,skandaras
184707332,smatties,TRUE,rustedbeats,crigenciuciu,miqiu,littletrashquq,murdermitten,platlion,loui8sdstk,smatties,skandaras,xelythia
184670931,smatties,FALSE,pppppan,yourdadkaiser,allenxie,stormagedon114,syntractrix,smatties,skandaras,wajiraaa,butinghuale,thiagogogo
184658532,smatties,TRUE,findingteemo69,smatties,skandaras,maton,timma000,sorryzzz,lonebreeze,eliminction,rivenmylove,godofpatrick
184657133,smatties,TRUE,eliminction,rivenmylove,godofpatrick,smatties,skandaras,lonecoyote,firefistdevil,kazekatanashi,kuraun,corazon
184656137,smatties,TRUE,futuretruńks,vegetasama,skillabong69,themightiestd,drgman,eliminction,rivenmylove,godofpatrick,smatties,skandaras
184654127,smatties,TRUE,valisneria,kerijuice,gfrlend,oyakodon,gabeex3,loui8sdstk,smatties,skandaras,wearegroot,unlaced
184621381,smatties,TRUE,smatties,skandaras,dicedstk,surfersinged,4k1ll3r,frenchmaidgragas,kur0neko,theeternalpeace,bookworm123,navysapphire
184559698,smatties,TRUE,surfersinged,jubly,smatties,skandaras,dicedstk,anchorxd,wrecked101,friedbananaskin,themightiestd,drgman
184557904,smatties,TRUE,oldlovelyalpaca,fackmo,oldviciouspanda,smatties,skandaras,cria,fearofheart,todcoach,soulstream,duncan689
184555945,smatties,TRUE,emuunit,xayahpls,reportjng,smatties,skandaras,lemonmd,freeslimshady3,shiningold,blackfugu,blacktuna
184554392,smatties,TRUE,roboman101,hungrytap3worm,folaumr,2bandroidwaifu,justniche,feitoudaer,smatties,skandaras,charliecrowe,archcurse
184510828,smatties,TRUE,wille,kid1599,ruffledjimmies,hokai,nnrok8,songbaobao,police,loui8sdstk,smatties,skandaras
184499394,smatties,FALSE,oscarofastora,neverlucky9,antineoplastic,original90,manchangjr,osu,sekkusunokami,smatties,skandaras,dicedstk
184436004,smatties,TRUE,xenicshandsome,xenicsvixen,xenicseidos,catherine121,millenniumearl,icebearcub,lostfor3ver,nathanm119,smatties,skandaras
184425083,smatties,FALSE,smatties,skandaras,lukelovesmen,primekillerz,rhysolas,sethdarkcloud,botmatch,newhookcity,feedlørd,mantissa
184433583,smatties,TRUE,wuutang,ricky1370,åhri,p33nboy,awildlucario,smatties,skandaras,sirjimmish,sirfin,sirpsycho
184285795,smatties,FALSE,smatties,skandaras,dicedstk,endgamedos,menelaus34,abxliiiiiii,wuyazuofeiji,lovelyyuxiao,lovelyyoona,krisbeeeeen
184284752,smatties,TRUE,cutono1,gagas,iinori,candyonly,dahaoshiwangzhe,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
184719279,skandaras,TRUE,loui8sdstk,smatties,skandaras,pleaseward,maikedao,forecasts,xeuphoriaz,shyshyshy,ups0uth,shieider
184717785,skandaras,TRUE,smileycow,smeyjax,mizuto,zirkajerry,zirkajoe,blackpinkrose,megalucky,loui8sdstk,smatties,skandaras
184707332,skandaras,TRUE,rustedbeats,crigenciuciu,miqiu,littletrashquq,murdermitten,platlion,loui8sdstk,smatties,skandaras,xelythia
184670931,skandaras,FALSE,pppppan,yourdadkaiser,allenxie,stormagedon114,syntractrix,smatties,skandaras,wajiraaa,butinghuale,thiagogogo
184658532,skandaras,TRUE,findingteemo69,smatties,skandaras,maton,timma000,sorryzzz,lonebreeze,eliminction,rivenmylove,godofpatrick
184657133,skandaras,TRUE,eliminction,rivenmylove,godofpatrick,smatties,skandaras,lonecoyote,firefistdevil,kazekatanashi,kuraun,corazon
184656137,skandaras,TRUE,futuretruńks,vegetasama,skillabong69,themightiestd,drgman,eliminction,rivenmylove,godofpatrick,smatties,skandaras
184654127,skandaras,TRUE,valisneria,kerijuice,gfrlend,oyakodon,gabeex3,loui8sdstk,smatties,skandaras,wearegroot,unlaced
184622510,skandaras,FALSE,coolridge,captrix13,mrpizzawogboy,skandaras,dicedstk,meionsoda,sooprmlgplayer,the321god,awesomeauzzies,kaminari24
184621381,skandaras,TRUE,smatties,skandaras,dicedstk,surfersinged,4k1ll3r,frenchmaidgragas,kur0neko,theeternalpeace,bookworm123,navysapphire
184559698,skandaras,TRUE,surfersinged,jubly,smatties,skandaras,dicedstk,anchorxd,wrecked101,friedbananaskin,themightiestd,drgman
184557904,skandaras,TRUE,oldlovelyalpaca,fackmo,oldviciouspanda,smatties,skandaras,cria,fearofheart,todcoach,soulstream,duncan689
184555945,skandaras,TRUE,emuunit,xayahpls,reportjng,smatties,skandaras,lemonmd,freeslimshady3,shiningold,blackfugu,blacktuna
184554392,skandaras,TRUE,roboman101,hungrytap3worm,folaumr,2bandroidwaifu,justniche,feitoudaer,smatties,skandaras,charliecrowe,archcurse
184510828,skandaras,TRUE,wille,kid1599,ruffledjimmies,hokai,nnrok8,songbaobao,police,loui8sdstk,smatties,skandaras
184499394,skandaras,FALSE,oscarofastora,neverlucky9,antineoplastic,original90,manchangjr,osu,sekkusunokami,smatties,skandaras,dicedstk
184436004,skandaras,TRUE,xenicshandsome,xenicsvixen,xenicseidos,catherine121,millenniumearl,icebearcub,lostfor3ver,nathanm119,smatties,skandaras
184425083,skandaras,FALSE,smatties,skandaras,lukelovesmen,primekillerz,rhysolas,sethdarkcloud,botmatch,newhookcity,feedlørd,mantissa
184433583,skandaras,TRUE,wuutang,ricky1370,åhri,p33nboy,awildlucario,smatties,skandaras,sirjimmish,sirfin,sirpsycho
184355345,skandaras,FALSE,xcessiv,finesha,zhuzhuzhuzhuzhu,ricardo2008,mavers,mentalthickness,loui8sdstk,skandaras,dicedstk,londa
184287211,menelaus34,FALSE,pyodol,momshandcookie,gogoroney,dicedstk,menelaus34,pegi18,jonzbrah,gnarlyjumper,hells,swizzim
184285795,menelaus34,FALSE,smatties,skandaras,dicedstk,endgamedos,menelaus34,abxliiiiiii,wuyazuofeiji,lovelyyuxiao,lovelyyoona,krisbeeeeen
184622510,dicedstk,FALSE,coolridge,captrix13,mrpizzawogboy,skandaras,dicedstk,meionsoda,sooprmlgplayer,the321god,awesomeauzzies,kaminari24
184621381,dicedstk,TRUE,smatties,skandaras,dicedstk,surfersinged,4k1ll3r,frenchmaidgragas,kur0neko,theeternalpeace,bookworm123,navysapphire
184559698,dicedstk,TRUE,surfersinged,jubly,smatties,skandaras,dicedstk,anchorxd,wrecked101,friedbananaskin,themightiestd,drgman
184499394,dicedstk,FALSE,oscarofastora,neverlucky9,antineoplastic,original90,manchangjr,osu,sekkusunokami,smatties,skandaras,dicedstk
184436312,dicedstk,FALSE,moveon,frodoom,ineeeeeedblue,zsc9726up,lalalademax1aqvq,mechanic,dicedstk,youegee,upturn,jung
184424741,dicedstk,TRUE,yourhunterdad,haobaobao,cbsx,captainbronzegg,theshadowborn,dicedstk,jenkss,gameofmelvins,crumblingcookie,eugenehkrabs
184409284,dicedstk,FALSE,charliesmith,zgunnarr,healandprotect,elated,yourlastbreath,dicedstk,yungcorgi,aerojin,bigdïkbandito,cooalan
184407967,dicedstk,FALSE,drtuneily,jumba,sip,pigpigflyfly,dicedstk,imuartamus,imainsatan,hotstickyfizz,ghostareas,theendgod
184349832,dicedstk,FALSE,1dioticjungler,raphaelgan2bking,porschecayenne,gkhades,eggswar,ïü,dicedstk,juzzyc,midoriii,bitpasty
184355345,dicedstk,FALSE,xcessiv,finesha,zhuzhuzhuzhuzhu,ricardo2008,mavers,mentalthickness,loui8sdstk,skandaras,dicedstk,londa
184353533,dicedstk,FALSE,skandaras,dicedstk,aurélius,huang367,sanmisisky,ziyu,beyourgod,xiaozuzong,mlgbonghits,volxions
184340284,dicedstk,TRUE,vietnamesepho,tomyam,citylights,gnarmandont,danehboi,fapfapnap,zalhae,bestkawlsna,dicedstk,sicky
184287211,dicedstk,FALSE,pyodol,momshandcookie,gogoroney,dicedstk,menelaus34,pegi18,jonzbrah,gnarlyjumper,hells,swizzim
184285795,dicedstk,FALSE,smatties,skandaras,dicedstk,endgamedos,menelaus34,abxliiiiiii,wuyazuofeiji,lovelyyuxiao,lovelyyoona,krisbeeeeen
184284752,dicedstk,TRUE,cutono1,gagas,iinori,candyonly,dahaoshiwangzhe,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
184283278,dicedstk,FALSE,tytybelow,nickette,kexxobiloute,lllllliillllllll,luminously,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
184247141,dicedstk,TRUE,lahahawa,rayell,nztlol,gt0,siklikeme,darkrift,kaiokenx574,injusticeace,trophy,dicedstk
184285795,endgamedos,FALSE,smatties,skandaras,dicedstk,endgamedos,menelaus34,abxliiiiiii,wuyazuofeiji,lovelyyuxiao,lovelyyoona,krisbeeeeen
184284752,endgamedos,TRUE,cutono1,gagas,iinori,candyonly,dahaoshiwangzhe,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
184283278,endgamedos,FALSE,tytybelow,nickette,kexxobiloute,lllllliillllllll,luminously,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
184721631,loui8sdstk,FALSE,krakon,clearrunning,dyinglight,superspringssw,xyttttt,loui8sdstk,smatties,skandaras,kevinruuddy,jackolerenshaw
184721631,smatties,FALSE,krakon,clearrunning,dyinglight,superspringssw,xyttttt,loui8sdstk,smatties,skandaras,kevinruuddy,jackolerenshaw
184721631,skandaras,FALSE,krakon,clearrunning,dyinglight,superspringssw,xyttttt,loui8sdstk,smatties,skandaras,kevinruuddy,jackolerenshaw
184723184,dicedstk,FALSE,zzq,urpo,aiias,ruwawa,vipes,bedisscience,bruvajames,mìnhanhlàðü,coldwhiz,dicedstk
184722121,dicedstk,FALSE,dab1gb01,dbcooper,zylith,cicadas,fr0stay,blameme,yangroy,nayn,dicedstk,brahcoco
185106561,diggs,TRUE,quanzo,gemgemgem,tommy222gun,diggs,directortwo,cuckhunter,aris,seaendzone,awsumazn,huudge
185880345,mwaxy,FALSE,vegemiteontoast,mciovin,lcggothemryze,lcgdyrewolf,threshticles,iforevan12d,rewinder,yaoi,mwaxy,zedsshadow
185868298,mwaxy,FALSE,shadowy,minutre,koking22,redevil,mwaxy,zic,gayy,truoztralian,missalice94,d1no
185837882,mwaxy,FALSE,commedesgarçons,supreme,mwaxy,chrischerry,riusrord,yenng,teamodeamea,swatturtle420,coexistence,awjeezhaha
185846014,mwaxy,FALSE,fadeeee,acoak,natoroid,yourfathermust,yourmothermust,tri,pairoface,mwaxy,bigness,psyu
185806834,mwaxy,TRUE,eason992,liberty3,yanning,somewaterytart,stinkdog1,kyutie,mwaxy,darkdescends,cyl1,ggsiba
185786424,mwaxy,TRUE,mortalblood187,kazu,wasabullfrog,catricke,zieroo,lvl7warrior,mwaxy,chrisrulz112,vutal,leejr
185774158,mwaxy,TRUE,mcaoilisauce,dingos14,ultrul,godnew,unforgiiven,mwaxy,swatturtle420,carl0s18,swarmsz,lioy
185725222,mwaxy,FALSE,diggiti,lamalaisie,negima,sirmadman,swantonbomb,mwaxy,kfenrir,vegemiteontoast,aratika,milieu
185731894,mwaxy,TRUE,mwaxy,thevindicator,seidyr,decyferx,h0llywo0d,jlop,sayto3,harrisonanderson,darkrai93,yuzucolada
185634575,mwaxy,TRUE,vicli,jesta4213,fundrae,olafolaf,zilonewolf,mwaxy,mosgaet,saejamie,xty,funfun302
185633296,mwaxy,FALSE,jannamain,louiszth,sneek132,nomagix,xempt,mwaxy,elicz1,linglingislit,kkkecarina,note7
185593874,mwaxy,TRUE,16544786,acmeedison,nevergiveitup,fakenoob,mwaxy,loveyingalways,winordieeee,ba0babnamu,leyzerman,alozza
185592193,mwaxy,TRUE,mwaxy,mace,bushmaorirengar,0white0,lecherouspig,udi,solidflame,katarinascripter,destlny,noobyspades
185590561,mwaxy,TRUE,degree,ohhaidoggy,bushmaorirengar,mwaxy,dmht,redducky,evalast,taboocro,gemknightdante,cuckteeto
185568807,mwaxy,TRUE,prssin,marrjak,killinginvayne,jaw,ienkau,helodiejaquelin,lanastark,djsnapper11,mwaxy,userfame
185876046,loui8sdstk,FALSE,religionisstupid,shadowy,minutre,swazza,hellworld,jeasonjie,xxzeyuxx,bigworm,hideonscripts,loui8sdstk
185856164,loui8sdstk,FALSE,4blackhawk4,dogeboy,loui8sdstk,pato,xerebus,ibasin,spinalonga,s3r3ndipity,superpornhubboy,whatafish
185864075,loui8sdstk,TRUE,waltersalles,koxamu,loui8sdstk,ibasin,kingbaz,docccy7x,docccy,memeos,elmoloticous,tidesofsalt
185321885,loui8sdstk,TRUE,aziancrew,kaikage,ogeeloc,monstah,redstaars,noovienoobienoob,shibaljjanggge,audj,loui8sdstk,skandaras
185289870,loui8sdstk,TRUE,ogeeloc,monstah,redstaars,loui8sdstk,skandaras,cypsain,batdak,stepain69,westworld,twins5263
185298387,loui8sdstk,FALSE,youngwaves,kingkrit,mehhh,loui8sdstk,skandaras,yourrevelation,leagueofanivla,arasakai,airlsion,mai
185296992,loui8sdstk,TRUE,bkool,nolongerhuman,loui8sdstk,skandaras,daredevil28,za1,wlt3t,monkeybro,breadcrumb,vegetasama
185229792,loui8sdstk,FALSE,yousoldout,iboughtin,laonianrencaozuo,ooops,bibiboom,loui8sdstk,skandaras,calebc,zlocked,sjcrescent
185096537,loui8sdstk,TRUE,dedoss,2cooked,shishkebab,fizztilt,streakzz,kanser,loui8sdstk,fishnippless,bilyslater,itsperfect
185002133,loui8sdstk,TRUE,kwai,feedereater69,jingtengxiao,dcera,innovationacer,loui8sdstk,andreabananas,bing77,caiimesenpai,river
184990984,loui8sdstk,TRUE,elwanderer,defuberko,gettingbetter,goldylox,cartierr,nchill,professorgains,bangtanboys,thatguy,loui8sdstk
184939730,loui8sdstk,FALSE,supriseofevil,frenchmidlaner,nesfoly,jhovin,loui8sdstk,hole,sushix,lebalicious,chreddedsunt,bloodybob
185085621,smatties,FALSE,mmurdock,iamreformedcx,smatties,skandaras,dicedstk,senju,on1yyoco,marsteryi,on1ykeith,celica
185083913,smatties,FALSE,smatties,skandaras,dicedstk,skillexlp,soleus,rustedbeats,on1yyoco,marsteryi,on1ykeith,galzeto
185081664,smatties,TRUE,smatties,skandaras,qshadowfallx,beyondbirthday,keraphic,oxytosu,suzymybae,sykoticlol,marshmallowed,turvvvis
184900133,smatties,TRUE,norrisons,bwunch,rt6k,smatties,skandaras,brändon,dtsnorlax,longriv3r,wasreformedkys,fukmikel
185321885,skandaras,TRUE,aziancrew,kaikage,ogeeloc,monstah,redstaars,noovienoobienoob,shibaljjanggge,audj,loui8sdstk,skandaras
185289870,skandaras,TRUE,ogeeloc,monstah,redstaars,loui8sdstk,skandaras,cypsain,batdak,stepain69,westworld,twins5263
185298387,skandaras,FALSE,youngwaves,kingkrit,mehhh,loui8sdstk,skandaras,yourrevelation,leagueofanivla,arasakai,airlsion,mai
185296992,skandaras,TRUE,bkool,nolongerhuman,loui8sdstk,skandaras,daredevil28,za1,wlt3t,monkeybro,breadcrumb,vegetasama
185229792,skandaras,FALSE,yousoldout,iboughtin,laonianrencaozuo,ooops,bibiboom,loui8sdstk,skandaras,calebc,zlocked,sjcrescent
185105669,skandaras,TRUE,aresiv,wearegroot,unlaced,skandaras,dicedstk,lawrence8311,thegutle,reche,oce,shangche
185085621,skandaras,FALSE,mmurdock,iamreformedcx,smatties,skandaras,dicedstk,senju,on1yyoco,marsteryi,on1ykeith,celica
185083913,skandaras,FALSE,smatties,skandaras,dicedstk,skillexlp,soleus,rustedbeats,on1yyoco,marsteryi,on1ykeith,galzeto
185081664,skandaras,TRUE,smatties,skandaras,qshadowfallx,beyondbirthday,keraphic,oxytosu,suzymybae,sykoticlol,marshmallowed,turvvvis
184900133,skandaras,TRUE,norrisons,bwunch,rt6k,smatties,skandaras,brändon,dtsnorlax,longriv3r,wasreformedkys,fukmikel
185380697,dicedstk,FALSE,ppaptaro,ppappeanut,ppapmadlife,jamesc,perfectjelly,mblizzle,dicedstk,caffeine,immakorean,mykkong
185365988,dicedstk,FALSE,arcanite,emensity,junnyballz,spoliedorange,chansport,aliability,marksman55,dicedstk,wearegroot,unlaced
185374179,dicedstk,TRUE,youaremyol,hiimawful,fuggles,useless,dicedstk,chunghwaisgood,cckid,iucidm,hermitdecrab,snarfie
185362882,dicedstk,FALSE,parkhyunseung,zęrø,truelegend3,dicedstk,5sure,dohritoes,draken147,fedara,rinixx,noctiis
185324137,dicedstk,FALSE,thefaintsmile,thehandbanana,obliixx,moistplays12,dicedstk,blissu,jazzmaster7,lorddeimos,smallred,drsoloq
185332212,dicedstk,FALSE,sherlocked,alpacaworrior,oło,desideratus,luxiye,bearaffairs,canyon,fuarkinjuicy,sanmaor,dicedstk
185235494,dicedstk,TRUE,bloodwizard,disappointedendl,sabiyalo,dicedstk,ggamangso,whyareyousoudiao,shootinggg,missdiamond,yourfaaather,devist8
185105669,dicedstk,TRUE,aresiv,wearegroot,unlaced,skandaras,dicedstk,lawrence8311,thegutle,reche,oce,shangche
