game_id,main_player,win_status,0,1,2,3,4,5,6,7,8,9
183861103,smatties,True,smatties,skandaras,recalcitrant213,hideinboobies,dou,accuserxx,jfamstar,melben,whosyoursister,aaaaaaaalex
183525402,smatties,True,sickeraj,aurelius666,7neverlose,smatties,skandaras,iragnaroki,fapz,luluxzuzu,algorhythm,xamanthas
183524212,smatties,False,khangzilla,thatonekidgoat,alevolent29,heyitsmeanchor,imgoodatdota2,neverlucky9,smatties,skandaras,joilycooperation,cactus
183523418,smatties,False,huuuuuu,wemike,forsak3nfruit,smatties,skandaras,neverlucky9,oxlazr,420lemontits,iamkitty,singhy567
183522539,smatties,True,smatties,skandaras,porphyria,420lemontits,singhy567,algernonuchzo,evanwd,erynnyeszhang,swagiole,xunknown
184175600,skandaras,False,floozy,jelsa,geords,masteryau,darrrby,loui8sdstk,skandaras,shigmuck,kteez,hiimphillep
184164758,skandaras,False,surprisemuthaefa,omnomsushi,lickity,loui8sdstk,skandaras,drag6135,uptnf,qienimrod,laofoye,vmagic
184163564,skandaras,False,loui8sdstk,skandaras,coolridge,captrix13,xxedgelordxx,patneverleagues,huangover,racdeathwind,rivennotriver,oxozyy
183861103,skandaras,True,smatties,skandaras,recalcitrant213,hideinboobies,dou,accuserxx,jfamstar,melben,whosyoursister,aaaaaaaalex
183525402,skandaras,True,sickeraj,aurelius666,7neverlose,smatties,skandaras,iragnaroki,fapz,luluxzuzu,algorhythm,xamanthas
183524212,skandaras,False,khangzilla,thatonekidgoat,alevolent29,heyitsmeanchor,imgoodatdota2,neverlucky9,smatties,skandaras,joilycooperation,cactus
183523418,skandaras,False,huuuuuu,wemike,forsak3nfruit,smatties,skandaras,neverlucky9,oxlazr,420lemontits,iamkitty,singhy567
183522539,skandaras,True,smatties,skandaras,porphyria,420lemontits,singhy567,algernonuchzo,evanwd,erynnyeszhang,swagiole,xunknown
183449729,skandaras,True,loui8sdstk,skandaras,dicedstk,eternalx,merkysup,angrydrag0n,vileoz,mrsvicky94,sipuks,mrgogoing
183408649,skandaras,False,loui8sdstk,skandaras,pacway,klynx,whatabeach,chriscop,addictn,agoodlolname,code06,amazingdera
183407196,skandaras,True,forthefreljord,kid1599,ruffledjimmies,tàylorhill,nnrok8,kuroheige,chamumma,loui8sdstk,skandaras,dicedstk
184173169,menelaus34,True,jacobnmber1,chieve,bloodhunter,dicedstk,menelaus34,fancyhansy,mortermess,toastedfeathers,jxjono,phlare
184161856,menelaus34,True,achillesdd,cptdiamonds,lolyaknowmetroll,mataspeanuts,nadir,itrick3ter,astr0str1k3,surno,menelaus34,dredgedog
184139729,menelaus34,True,loveluoli,pupildf,justwaitalan,royalwhlte55kai,stormstout,menelaus34,minecraftpenis,fluxsurgeon,ferox,cr7playlol
184173169,dicedstk,True,jacobnmber1,chieve,bloodhunter,dicedstk,menelaus34,fancyhansy,mortermess,toastedfeathers,jxjono,phlare
184172199,dicedstk,False,mythadeus,thelegendaryliam,averth,dicedstk,bryant12,vynetality,malxisgood,breezy2easy,sickcntmcgee,tality
184112806,dicedstk,False,m1nty,faesorceress,retardedvirgin,sirdot,mythicwerewolf,aloyy,fåte,kupokun,dicedstk,znickau
184111362,dicedstk,True,ninjawivalolipop,slaza,sylphy,noda,roachamuswaifu,znickau,zhong,bdoodle1998,buffalowing,dicedstk
183961042,dicedstk,True,becauseofjacki,lokman,fractured,eataphatone,garenmain,l4atarina,m1nty,borrylord,cakemixd,dicedstk
183899674,dicedstk,True,azoosi,vovo,teemo69hehexd,pieasedontbanme,dicedstk,naay,eárl,akumasenpai,jamesp103,slae
183908375,dicedstk,True,tally,hable,adcweixiao,uzumakinagato,azarata,strakofski,dementedhorse,hubeq,dicedstk,mblizzle
183897649,dicedstk,False,agiantporo,youhadmeatmeow,amsi,kolc,lucaswong525,huuuuuu,thebestlpl,orcsmustdieii,dicedstk,azebra
183820466,dicedstk,False,leewdada,lovesongs,nohideinbush,dewji,mrhandsome5,yintoza,dicedstk,zepharia,mitchhd,mrdonga
183794760,dicedstk,False,lovexinnnnnn,lovelinnnnnn,prominscuous,wraith,colt,dicedstk,2022,adzy,nachos,int64varky
183792516,dicedstk,True,jash,deadlymiasma,speed,grandmasterhm05,13uzzlette,dicedstk,jacklee,wonderwaii,euron,feelzbird
183791690,dicedstk,False,sneakysquid1,trilogy,avkobe,lekingt,mry97,fudgenuggets,speki,winoriearn,easyyapple,dicedstk
183629742,dicedstk,False,yaiamone,mysiggy,niqq,grav,dicedstk,saifury,nephutis,kusano,teamsirensupport,sowhatever
183637969,dicedstk,False,rakira,br0keneng1ish,inconvenient,lucere,famedpegasus,anaesthesiastace,dãwń,dicedstk,hason,pirtex2
183636318,dicedstk,True,vovo,fearofheart,dreamisfree,dujie,dicedstk,nightstar,xárn,gallopinggoof,manticore,perfectjelly
183575109,dicedstk,False,toxicraven,sweventis,zeva,dicedstk,i12cu29,yaiamone,neev,buckethatsteeze,thehighground,badnewsbears
183535512,dicedstk,True,dicedstk,1943,muzic,hszed,ggabseph,pppqqqppq,thør,positiveattitude,nojgthenfeed,bestgirl
183534024,dicedstk,False,speeden,quinnyy,0netrick,dabeastlikemelon,westworld,lov3z,samfurker,f1ckxrage,arturiasab3r,dicedstk
183449729,dicedstk,True,loui8sdstk,skandaras,dicedstk,eternalx,merkysup,angrydrag0n,vileoz,mrsvicky94,sipuks,mrgogoing
183407196,dicedstk,True,forthefreljord,kid1599,ruffledjimmies,tàylorhill,nnrok8,kuroheige,chamumma,loui8sdstk,skandaras,dicedstk
184089853,endgamedos,False,endgamedos,pinklaho,yourturtlehead,logboy,mrcynical021,kermitdefrog,bestkengking,saymamaipiornot,radrabbit,madamebijoux
184064490,endgamedos,False,endgamedos,jubbajess,cr1spy,shame,henryford,itzzflux,darkpeacemaker,godlyke,peashooter36,betterthanbatman
184083681,endgamedos,False,msmeh6969,strawberryshake,infectedtoe,negativ1ty,chokingmonkey,actorious,endgamedos,stealthranger5,whizpop1,mvpaxez
184090908,endgamedos,True,elliotsanuke,endgamedos,6double6,shortywell,chimeric,jhin,trundle,fiddlesticks,lux,garen
184070670,endgamedos,True,killergun,endgamedos,101feeder101,spammingviper,yellowninja,nidalee,xinzhao,orianna,drmundo,blitzcrank
184090476,endgamedos,True,scythshadow,tebaybay,endgamedos,dackery,butshessonice,kogmaw,jax,cassiopeia,graves,malphite
183756648,endgamedos,True,beefyau,baconlachy,endgamedos,dilltr2002,trubluirish,caitlyn,nocturne,annie,lux,amumu
183767024,endgamedos,False,losthope,thekawaiikitty,bybalphapuppy,deathstalks,legendkiller565,37,bumster,endgamedos,slyfoxo,riskyisgudbtsah
183647898,endgamedos,True,ryangibbs,endgamedos,chenghopan,blutchb52,thisgugiscool,akali,shyvana,orianna,taric,leona
183764585,endgamedos,False,thelegendaryblah,mrunitk4,itzscrizzyy,bgdrgn,calebccf,theredcomet,endgamedos,punion,rumpleforeskin,vipes
183647434,endgamedos,True,psychonautone,kyubi55,endgamedos,koalahugs,xheliosx,caitlyn,nunu,ziggs,graves,jarvaniv
183647320,endgamedos,True,tommigun21,endgamedos,jihooonk91,onconc,drumer,akali,pantheon,annie,zyra,garen
183751289,endgamedos,True,maxsamurai,hisdad233,thebestjardon,endgamedos,debassman,fizz,nunu,cassiopeia,nami,volibear
183751060,endgamedos,True,m0rtn0ir,1209,look3smallfriend,endgamedos,cursedreaver,fizz,trundle,ryze,zyra,malphite
183643711,endgamedos,True,endgamedos,xanariao,eldredarcnova,rían,maorice,sivir,warwick,fiddlesticks,zilean,chogath
183599965,endgamedos,True,endgamedos,sentienttea,j123j,sktkitalpha,originalgamertag,tristana,pantheon,swain,alistar,malphite
184218860,loui8sdstk,True,loui8sdstk,skandaras,hbh,igordon,wh1tebr1ght,patneverleagues,huangover,imaekbigcums,dlckinab0x,macbrad
184207603,loui8sdstk,False,b0kch0y,tien,hugs4every1,loui8sdstk,skandaras,lnight0wl,oruk,loltom1,vanillamilkshake,aeternalee
184212994,loui8sdstk,True,xiaoshui,fjsh,kime,sktoppa,chubbydragon,loui8sdstk,skandaras,bumble,blameme,yangroy
184201916,loui8sdstk,False,iceyue,iluvusomuch,loui8sdstk,skandaras,endgamedos,madlyfebjergsen,demonofthedawn,fluffybabyporo,lgcelam,comit
184210311,loui8sdstk,True,asiansgetout,killa77,smuz,jimbo,lebardjames,danrat,sweatshirt,loui8sdstk,smatties,skandaras
184190514,loui8sdstk,False,flameguardian,sopycat,nazerine,nightchris,furyxero,piggyblaster,loui8sdstk,sistendort,madzuka,machamp
184180239,loui8sdstk,True,deathtothepeople,xxtsmchenguxx,ricksanchéz,iluvusomuch,loui8sdstk,johnkey,potatochippies,alexc,lorde,ggmate
184210311,smatties,True,asiansgetout,killa77,smuz,jimbo,lebardjames,danrat,sweatshirt,loui8sdstk,smatties,skandaras
184218860,skandaras,True,loui8sdstk,skandaras,hbh,igordon,wh1tebr1ght,patneverleagues,huangover,imaekbigcums,dlckinab0x,macbrad
184207603,skandaras,False,b0kch0y,tien,hugs4every1,loui8sdstk,skandaras,lnight0wl,oruk,loltom1,vanillamilkshake,aeternalee
184212994,skandaras,True,xiaoshui,fjsh,kime,sktoppa,chubbydragon,loui8sdstk,skandaras,bumble,blameme,yangroy
184201916,skandaras,False,iceyue,iluvusomuch,loui8sdstk,skandaras,endgamedos,madlyfebjergsen,demonofthedawn,fluffybabyporo,lgcelam,comit
184210311,skandaras,True,asiansgetout,killa77,smuz,jimbo,lebardjames,danrat,sweatshirt,loui8sdstk,smatties,skandaras
184217231,menelaus34,True,jokertenma,eastsea,imnewbie,kaihuynh,erikpear69,dicedstk,menelaus34,snitz,epicjoston,squareular
184215597,menelaus34,False,endgamedos,menelaus34,silverriver,pk27,bigboy5959,txle,beheun,dr4age,extorias,mickehhh
184209339,dicedstk,False,zczyzhb,lovemaoben,vladlmir,hoochiemama,muffintumor,kkkkkkkkkkkkevin,singgle,aabbccfafa,dicedstk,exchanger
184217231,dicedstk,True,jokertenma,eastsea,imnewbie,kaihuynh,erikpear69,dicedstk,menelaus34,snitz,epicjoston,squareular
184215597,endgamedos,False,endgamedos,menelaus34,silverriver,pk27,bigboy5959,txle,beheun,dr4age,extorias,mickehhh
184201916,endgamedos,False,iceyue,iluvusomuch,loui8sdstk,skandaras,endgamedos,madlyfebjergsen,demonofthedawn,fluffybabyporo,lgcelam,comit
184568677,bumster,False,robbo1204,heii,enhen,tix0e,bumster,caibneedflash,zarachful,butterbomb,garysung,polynazn
184719279,loui8sdstk,True,loui8sdstk,smatties,skandaras,pleaseward,maikedao,forecasts,xeuphoriaz,shyshyshy,ups0uth,shieider
184717785,loui8sdstk,True,smileycow,smeyjax,mizuto,zirkajerry,zirkajoe,blackpinkrose,megalucky,loui8sdstk,smatties,skandaras
184707332,loui8sdstk,True,rustedbeats,crigenciuciu,miqiu,littletrashquq,murdermitten,platlion,loui8sdstk,smatties,skandaras,xelythia
184654127,loui8sdstk,True,valisneria,kerijuice,gfrlend,oyakodon,gabeex3,loui8sdstk,smatties,skandaras,wearegroot,unlaced
184625316,loui8sdstk,True,doctorpdd,andreyarshavin,eva02berserk,solarxoxo,kskillsecured,houyo,ichigonzl,mischance,andod,loui8sdstk
184633731,loui8sdstk,False,loui8sdstk,paxo,lilililil,joshyang96,hwangboss,eva02berserk,solarxoxo,kskillsecured,charleskwok,womenontop
184510828,loui8sdstk,True,wille,kid1599,ruffledjimmies,hokai,nnrok8,songbaobao,police,loui8sdstk,smatties,skandaras
184355345,loui8sdstk,False,xcessiv,finesha,zhuzhuzhuzhuzhu,ricardo2008,mavers,mentalthickness,loui8sdstk,skandaras,dicedstk,londa
184284752,loui8sdstk,True,cutono1,gagas,iinori,candyonly,dahaoshiwangzhe,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
184283278,loui8sdstk,False,tytybelow,nickette,kexxobiloute,lllllliillllllll,luminously,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
184719279,smatties,True,loui8sdstk,smatties,skandaras,pleaseward,maikedao,forecasts,xeuphoriaz,shyshyshy,ups0uth,shieider
184717785,smatties,True,smileycow,smeyjax,mizuto,zirkajerry,zirkajoe,blackpinkrose,megalucky,loui8sdstk,smatties,skandaras
184707332,smatties,True,rustedbeats,crigenciuciu,miqiu,littletrashquq,murdermitten,platlion,loui8sdstk,smatties,skandaras,xelythia
184670931,smatties,False,pppppan,yourdadkaiser,allenxie,stormagedon114,syntractrix,smatties,skandaras,wajiraaa,butinghuale,thiagogogo
184658532,smatties,True,findingteemo69,smatties,skandaras,maton,timma000,sorryzzz,lonebreeze,eliminction,rivenmylove,godofpatrick
184657133,smatties,True,eliminction,rivenmylove,godofpatrick,smatties,skandaras,lonecoyote,firefistdevil,kazekatanashi,kuraun,corazon
184656137,smatties,True,futuretruńks,vegetasama,skillabong69,themightiestd,drgman,eliminction,rivenmylove,godofpatrick,smatties,skandaras
184654127,smatties,True,valisneria,kerijuice,gfrlend,oyakodon,gabeex3,loui8sdstk,smatties,skandaras,wearegroot,unlaced
184621381,smatties,True,smatties,skandaras,dicedstk,surfersinged,4k1ll3r,frenchmaidgragas,kur0neko,theeternalpeace,bookworm123,navysapphire
184559698,smatties,True,surfersinged,jubly,smatties,skandaras,dicedstk,anchorxd,wrecked101,friedbananaskin,themightiestd,drgman
184557904,smatties,True,oldlovelyalpaca,fackmo,oldviciouspanda,smatties,skandaras,cria,fearofheart,todcoach,soulstream,duncan689
184555945,smatties,True,emuunit,xayahpls,reportjng,smatties,skandaras,lemonmd,freeslimshady3,shiningold,blackfugu,blacktuna
184554392,smatties,True,roboman101,hungrytap3worm,folaumr,2bandroidwaifu,justniche,feitoudaer,smatties,skandaras,charliecrowe,archcurse
184510828,smatties,True,wille,kid1599,ruffledjimmies,hokai,nnrok8,songbaobao,police,loui8sdstk,smatties,skandaras
184499394,smatties,False,oscarofastora,neverlucky9,antineoplastic,original90,manchangjr,osu,sekkusunokami,smatties,skandaras,dicedstk
184436004,smatties,True,xenicshandsome,xenicsvixen,xenicseidos,catherine121,millenniumearl,icebearcub,lostfor3ver,nathanm119,smatties,skandaras
184425083,smatties,False,smatties,skandaras,lukelovesmen,primekillerz,rhysolas,sethdarkcloud,botmatch,newhookcity,feedlørd,mantissa
184433583,smatties,True,wuutang,ricky1370,åhri,p33nboy,awildlucario,smatties,skandaras,sirjimmish,sirfin,sirpsycho
184285795,smatties,False,smatties,skandaras,dicedstk,endgamedos,menelaus34,abxliiiiiii,wuyazuofeiji,lovelyyuxiao,lovelyyoona,krisbeeeeen
184284752,smatties,True,cutono1,gagas,iinori,candyonly,dahaoshiwangzhe,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
184719279,skandaras,True,loui8sdstk,smatties,skandaras,pleaseward,maikedao,forecasts,xeuphoriaz,shyshyshy,ups0uth,shieider
184717785,skandaras,True,smileycow,smeyjax,mizuto,zirkajerry,zirkajoe,blackpinkrose,megalucky,loui8sdstk,smatties,skandaras
184707332,skandaras,True,rustedbeats,crigenciuciu,miqiu,littletrashquq,murdermitten,platlion,loui8sdstk,smatties,skandaras,xelythia
184670931,skandaras,False,pppppan,yourdadkaiser,allenxie,stormagedon114,syntractrix,smatties,skandaras,wajiraaa,butinghuale,thiagogogo
184658532,skandaras,True,findingteemo69,smatties,skandaras,maton,timma000,sorryzzz,lonebreeze,eliminction,rivenmylove,godofpatrick
184657133,skandaras,True,eliminction,rivenmylove,godofpatrick,smatties,skandaras,lonecoyote,firefistdevil,kazekatanashi,kuraun,corazon
184656137,skandaras,True,futuretruńks,vegetasama,skillabong69,themightiestd,drgman,eliminction,rivenmylove,godofpatrick,smatties,skandaras
184654127,skandaras,True,valisneria,kerijuice,gfrlend,oyakodon,gabeex3,loui8sdstk,smatties,skandaras,wearegroot,unlaced
184622510,skandaras,False,coolridge,captrix13,mrpizzawogboy,skandaras,dicedstk,meionsoda,sooprmlgplayer,the321god,awesomeauzzies,kaminari24
184621381,skandaras,True,smatties,skandaras,dicedstk,surfersinged,4k1ll3r,frenchmaidgragas,kur0neko,theeternalpeace,bookworm123,navysapphire
184559698,skandaras,True,surfersinged,jubly,smatties,skandaras,dicedstk,anchorxd,wrecked101,friedbananaskin,themightiestd,drgman
184557904,skandaras,True,oldlovelyalpaca,fackmo,oldviciouspanda,smatties,skandaras,cria,fearofheart,todcoach,soulstream,duncan689
184555945,skandaras,True,emuunit,xayahpls,reportjng,smatties,skandaras,lemonmd,freeslimshady3,shiningold,blackfugu,blacktuna
184554392,skandaras,True,roboman101,hungrytap3worm,folaumr,2bandroidwaifu,justniche,feitoudaer,smatties,skandaras,charliecrowe,archcurse
184510828,skandaras,True,wille,kid1599,ruffledjimmies,hokai,nnrok8,songbaobao,police,loui8sdstk,smatties,skandaras
184499394,skandaras,False,oscarofastora,neverlucky9,antineoplastic,original90,manchangjr,osu,sekkusunokami,smatties,skandaras,dicedstk
184436004,skandaras,True,xenicshandsome,xenicsvixen,xenicseidos,catherine121,millenniumearl,icebearcub,lostfor3ver,nathanm119,smatties,skandaras
184425083,skandaras,False,smatties,skandaras,lukelovesmen,primekillerz,rhysolas,sethdarkcloud,botmatch,newhookcity,feedlørd,mantissa
184433583,skandaras,True,wuutang,ricky1370,åhri,p33nboy,awildlucario,smatties,skandaras,sirjimmish,sirfin,sirpsycho
184355345,skandaras,False,xcessiv,finesha,zhuzhuzhuzhuzhu,ricardo2008,mavers,mentalthickness,loui8sdstk,skandaras,dicedstk,londa
184287211,menelaus34,False,pyodol,momshandcookie,gogoroney,dicedstk,menelaus34,pegi18,jonzbrah,gnarlyjumper,hells,swizzim
184285795,menelaus34,False,smatties,skandaras,dicedstk,endgamedos,menelaus34,abxliiiiiii,wuyazuofeiji,lovelyyuxiao,lovelyyoona,krisbeeeeen
184622510,dicedstk,False,coolridge,captrix13,mrpizzawogboy,skandaras,dicedstk,meionsoda,sooprmlgplayer,the321god,awesomeauzzies,kaminari24
184621381,dicedstk,True,smatties,skandaras,dicedstk,surfersinged,4k1ll3r,frenchmaidgragas,kur0neko,theeternalpeace,bookworm123,navysapphire
184559698,dicedstk,True,surfersinged,jubly,smatties,skandaras,dicedstk,anchorxd,wrecked101,friedbananaskin,themightiestd,drgman
184499394,dicedstk,False,oscarofastora,neverlucky9,antineoplastic,original90,manchangjr,osu,sekkusunokami,smatties,skandaras,dicedstk
184436312,dicedstk,False,moveon,frodoom,ineeeeeedblue,zsc9726up,lalalademax1aqvq,mechanic,dicedstk,youegee,upturn,jung
184424741,dicedstk,True,yourhunterdad,haobaobao,cbsx,captainbronzegg,theshadowborn,dicedstk,jenkss,gameofmelvins,crumblingcookie,eugenehkrabs
184409284,dicedstk,False,charliesmith,zgunnarr,healandprotect,elated,yourlastbreath,dicedstk,yungcorgi,aerojin,bigdïkbandito,cooalan
184407967,dicedstk,False,drtuneily,jumba,sip,pigpigflyfly,dicedstk,imuartamus,imainsatan,hotstickyfizz,ghostareas,theendgod
184349832,dicedstk,False,1dioticjungler,raphaelgan2bking,porschecayenne,gkhades,eggswar,ïü,dicedstk,juzzyc,midoriii,bitpasty
184355345,dicedstk,False,xcessiv,finesha,zhuzhuzhuzhuzhu,ricardo2008,mavers,mentalthickness,loui8sdstk,skandaras,dicedstk,londa
184353533,dicedstk,False,skandaras,dicedstk,aurélius,huang367,sanmisisky,ziyu,beyourgod,xiaozuzong,mlgbonghits,volxions
184340284,dicedstk,True,vietnamesepho,tomyam,citylights,gnarmandont,danehboi,fapfapnap,zalhae,bestkawlsna,dicedstk,sicky
184287211,dicedstk,False,pyodol,momshandcookie,gogoroney,dicedstk,menelaus34,pegi18,jonzbrah,gnarlyjumper,hells,swizzim
184285795,dicedstk,False,smatties,skandaras,dicedstk,endgamedos,menelaus34,abxliiiiiii,wuyazuofeiji,lovelyyuxiao,lovelyyoona,krisbeeeeen
184284752,dicedstk,True,cutono1,gagas,iinori,candyonly,dahaoshiwangzhe,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
184283278,dicedstk,False,tytybelow,nickette,kexxobiloute,lllllliillllllll,luminously,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
184247141,dicedstk,True,lahahawa,rayell,nztlol,gt0,siklikeme,darkrift,kaiokenx574,injusticeace,trophy,dicedstk
184719672,endgamedos,False,pataman,artiev,joaridran,lmakisekurisul,endgamedos,firetheworld,baiux,bapesta,reiviloe,richandwillful
184574381,endgamedos,True,endgamedos,odmpandasix,bizzarosmurf,olddr1ver,mrharrypotter,lucian,trundle,ryze,teemo,volibear
184434457,endgamedos,True,ellieiminator,thepickles,thefbomb97,yekone,chiwerty,kaiyonz,tempherafire,sktt1dylan,g1raff3,endgamedos
184367194,endgamedos,True,timemachine,4minstodie,emiaj,endgamedos,impatientball,kogmaw,chogath,katarina,alistar,volibear
184366775,endgamedos,True,endgamedos,igu,turntin,skycr,utterlyuseless,lucian,monkeyking,teemo,taric,blitzcrank
184366467,endgamedos,True,endgamedos,littleperi,nerdofthenebula,hokey,larrybojangle,fizz,masteryi,ryze,gangplank,garen
184395634,endgamedos,True,endgamedos,otagokiwi,megamoose,taciturnus,nerdofthenebula,kayle,trundle,brand,graves,rammus
184376203,endgamedos,False,armaggedoncow,endgamedos,phoenixwright1,mystiicflukez,rexxarthebeast,hiddenabyss,thedankninja,diedawg,jumboedwin165,jemmo
184354402,endgamedos,True,naandraal,chaosxkiwi74,endgamedos,rabidotter,wauwau,tipsy,woofotitis,sennanomachines,shaynazzle,madmaximo
184285795,endgamedos,False,smatties,skandaras,dicedstk,endgamedos,menelaus34,abxliiiiiii,wuyazuofeiji,lovelyyuxiao,lovelyyoona,krisbeeeeen
184284752,endgamedos,True,cutono1,gagas,iinori,candyonly,dahaoshiwangzhe,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
184283278,endgamedos,False,tytybelow,nickette,kexxobiloute,lllllliillllllll,luminously,loui8sdstk,smatties,skandaras,dicedstk,endgamedos
184281719,endgamedos,False,xxsnipezwarlordx,actionbunny,coobruh,katsu,xpoki,endgamedos,niyeye,callmepapii,haydossxxiii,mahdi30
184721631,loui8sdstk,False,krakon,clearrunning,dyinglight,superspringssw,xyttttt,loui8sdstk,smatties,skandaras,kevinruuddy,jackolerenshaw
184721631,smatties,False,krakon,clearrunning,dyinglight,superspringssw,xyttttt,loui8sdstk,smatties,skandaras,kevinruuddy,jackolerenshaw
184721631,skandaras,False,krakon,clearrunning,dyinglight,superspringssw,xyttttt,loui8sdstk,smatties,skandaras,kevinruuddy,jackolerenshaw
184723184,dicedstk,False,zzq,urpo,aiias,ruwawa,vipes,bedisscience,bruvajames,mìnhanhlàðü,coldwhiz,dicedstk
184722121,dicedstk,False,dab1gb01,dbcooper,zylith,cicadas,fr0stay,blameme,yangroy,nayn,dicedstk,brahcoco
184722750,endgamedos,True,endgamedos,awesomerookie,ismoketheweed,cansnakecarry,cnsmile,mainstream,shooter338,anarchyz,younggheebaybee,yeezyak
184730755,endgamedos,True,rousifan,richandwillful,klefiki,p0rnhubpremium,festar,drflopicus,coppafeelius,magictat,endgamedos,playzonee
